param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0.001 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
32 5 0. 0. 0. 0.004 0.001 0.002 0.002 0.002 0.
64 6 0. 0. 0. 0.007 0.003 0.003 0.004 0. 0.004
128 7 0. 0. 0. 0.061 0.011 0.05 0.007 0.004 0.003
256 8 0. 0. 0. 0.031 0. 0.031 0.014 0. 0.013
512 9 0. 0. 0. 0.097 0. 0.097 0.027 0. 0.027
1024 10 0. 0. 0. 0.242 0. 0.242 0.054 0. 0.054
2048 11 0. 0. 0. 0.839 0.017 0.822 0.126 0. 0.126
4096 12 0. 0. 0. 2.67 0.019 2.65 0.294 0.004 0.29
8192 13 0. 0. 0. 9.854 0.031 9.82 0.587 0.003 0.583
16384 14 0. 0. 0. 32.061 0.076 31.98 1.169 0.023 1.145
