param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0.001 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
32 5 0. 0. 0. 0.002 0.002 0. 0.001 0. 0.001
64 6 0. 0. 0. 0.005 0. 0.004 0.003 0. 0.003
128 7 0. 0. 0. 0.055 0.009 0.046 0.007 0.001 0.005
256 8 0. 0. 0. 0.023 0. 0.023 0.01 0. 0.01
512 9 0. 0. 0. 0.081 0. 0.081 0.022 0. 0.022
1024 10 0. 0. 0. 0.211 0. 0.211 0.052 0. 0.052
2048 11 0. 0. 0. 0.76 0.01 0.75 0.12 0. 0.12
4096 12 0. 0. 0. 2.38 0.007 2.372 0.269 0. 0.269
8192 13 0. 0. 0. 8.933 0.052 8.88 0.532 0.016 0.516
16384 14 0. 0. 0. 28.15 0.076 28.071 1.113 0.007 1.105
