param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0.001 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0.
32 5 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001
64 6 0. 0. 0. 0.006 0. 0.006 0.003 0. 0.003
128 7 0. 0. 0. 0.064 0.012 0.052 0.007 0.003 0.004
256 8 0. 0. 0. 0.03 0.004 0.026 0.01 0. 0.01
512 9 0. 0. 0. 0.08 0.003 0.076 0.021 0. 0.021
1024 10 0. 0. 0. 0.17 0. 0.17 0.043 0. 0.042
2048 11 0. 0. 0. 0.732 0.013 0.717 0.112 0.007 0.104
4096 12 0. 0. 0. 2.549 0.007 2.534 0.235 0.007 0.227
8192 13 0. 0. 0. 9.977 0.031 9.941 0.474 0.016 0.458
16384 14 0. 0. 0. 34.142 0.056 34.081 0.939 0.036 0.902
