param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0.001 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0.
32 5 0. 0. 0. 0.002 0. 0.002 0.001 0. 0.001
64 6 0. 0. 0. 0.005 0. 0.005 0.003 0. 0.003
128 7 0. 0. 0. 0.054 0.012 0.041 0.006 0.006 0.
256 8 0. 0. 0. 0.023 0. 0.023 0.008 0. 0.008
512 9 0. 0. 0. 0.066 0. 0.066 0.017 0. 0.017
1024 10 0. 0. 0. 0.142 0. 0.142 0.036 0. 0.036
2048 11 0. 0. 0. 0.574 0.007 0.566 0.091 0. 0.091
4096 12 0. 0. 0. 2.039 0.003 2.035 0.195 0.015 0.179
8192 13 0. 0. 0. 7.938 0.011 7.926 0.399 0.003 0.395
16384 14 0. 0. 0. 26.487 0.028 26.458 0.794 0.003 0.789
