param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
32 5 0. 0. 0. 0.003 0.003 0. 0.001 0. 0.001
64 6 0. 0. 0. 0.006 0.003 0.003 0.003 0. 0.003
128 7 0. 0. 0. 0.069 0.009 0.06 0.008 0.004 0.004
256 8 0. 0. 0. 0.028 0. 0.028 0.012 0. 0.012
512 9 0. 0. 0. 0.08 0.003 0.077 0.022 0. 0.022
1024 10 0. 0. 0. 0.173 0. 0.173 0.042 0. 0.042
2048 11 0. 0. 0. 0.719 0.007 0.711 0.115 0. 0.115
4096 12 0. 0. 0. 2.54 0.025 2.514 0.236 0.003 0.232
8192 13 0. 0. 0. 9.545 0.023 9.52 0.469 0.011 0.457
16384 14 0. 0. 0. 31.148 0.059 31.085 0.884 0.028 0.855
