param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0.001 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0.
32 5 0. 0. 0. 0.002 0.002 0. 0.001 0.001 0.
64 6 0. 0. 0. 0.006 0.003 0.003 0.003 0. 0.003
128 7 0. 0. 0. 0.061 0. 0.061 0.006 0. 0.006
256 8 0. 0. 0. 0.025 0. 0.025 0.009 0. 0.009
512 9 0. 0. 0. 0.075 0.003 0.072 0.02 0. 0.02
1024 10 0. 0. 0. 0.169 0. 0.169 0.042 0. 0.042
2048 11 0. 0. 0. 0.693 0.007 0.686 0.107 0. 0.107
4096 12 0. 0. 0. 2.516 0.008 2.506 0.227 0. 0.227
8192 13 0. 0. 0. 9.759 0.023 9.734 0.463 0.008 0.455
16384 14 0. 0. 0. 32.724 0.096 32.62 0.92 0.024 0.895
