param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
32 5 0. 0. 0. 0.002 0. 0.002 0.001 0. 0.001
64 6 0. 0. 0. 0.006 0. 0.006 0.003 0.003 0.
128 7 0. 0. 0. 0.058 0.007 0.051 0.007 0.003 0.003
256 8 0. 0. 0. 0.024 0. 0.024 0.009 0. 0.009
512 9 0. 0. 0. 0.068 0.003 0.064 0.018 0. 0.018
1024 10 0. 0. 0. 0.147 0. 0.147 0.038 0. 0.038
2048 11 0. 0. 0. 0.646 0.015 0.63 0.092 0. 0.092
4096 12 0. 0. 0. 2.397 0.005 2.392 0.218 0.011 0.207
8192 13 0. 0. 0. 9.427 0.04 9.384 0.432 0.032 0.4
16384 14 0. 0. 0. 31.455 0.056 31.391 0.842 0.008 0.834
