param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0.001 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
32 5 0. 0. 0. 0.003 0.003 0. 0.001 0.001 0.
64 6 0. 0. 0. 0.006 0.003 0.002 0.003 0. 0.002
128 7 0. 0. 0. 0.061 0. 0.061 0.008 0.004 0.004
256 8 0. 0. 0. 0.026 0. 0.026 0.012 0. 0.012
512 9 0. 0. 0. 0.083 0.003 0.08 0.023 0. 0.023
1024 10 0. 0. 0. 0.221 0. 0.221 0.046 0. 0.046
2048 11 0. 0. 0. 0.777 0.019 0.756 0.113 0. 0.113
4096 12 0. 0. 0. 2.452 0.015 2.435 0.256 0.003 0.253
8192 13 0. 0. 0. 8.916 0.019 8.894 0.509 0.003 0.505
16384 14 0. 0. 0. 28.754 0.044 28.7 1.026 0.028 0.997
