param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0.001 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0.
32 5 0. 0. 0. 0.002 0.002 0. 0.001 0.001 0.
64 6 0. 0. 0. 0.006 0.003 0.003 0.003 0. 0.002
128 7 0. 0. 0. 0.064 0.02 0.044 0.007 0.003 0.003
256 8 0. 0. 0. 0.028 0. 0.028 0.011 0. 0.011
512 9 0. 0. 0. 0.082 0. 0.081 0.021 0. 0.021
1024 10 0. 0. 0. 0.173 0. 0.173 0.044 0. 0.044
2048 11 0. 0. 0. 0.722 0.019 0.702 0.111 0. 0.111
4096 12 0. 0. 0. 2.561 0.015 2.549 0.246 0.004 0.238
8192 13 0. 0. 0. 10.114 0.02 10.091 0.489 0. 0.489
16384 14 0. 0. 0. 33.091 0.096 32.987 0.957 0.012 0.945
