param-0-univ-count param-1-n abstract-regression-quadratic-regression-cubic-real abstract-regression-quadratic-regression-cubic-sys abstract-regression-quadratic-regression-cubic-user close-abstract-regression-quadratic-regression-cubic-real close-abstract-regression-quadratic-regression-cubic-sys close-abstract-regression-quadratic-regression-cubic-user exact-regression-quadratic-regression-cubic-regression-linear-real exact-regression-quadratic-regression-cubic-regression-linear-sys exact-regression-quadratic-regression-cubic-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
32 5 0. 0. 0. 0.002 0. 0.002 0.001 0. 0.001
64 6 0. 0. 0. 0.006 0. 0.005 0.003 0.001 0.001
128 7 0. 0. 0. 0.063 0.003 0.059 0.006 0.003 0.003
256 8 0. 0. 0. 0.027 0.003 0.024 0.01 0. 0.01
512 9 0. 0. 0. 0.078 0.003 0.074 0.02 0. 0.02
1024 10 0. 0. 0. 0.172 0. 0.172 0.041 0. 0.041
2048 11 0. 0. 0. 0.715 0.007 0.707 0.11 0.003 0.106
4096 12 0. 0. 0. 2.52 0.008 2.511 0.233 0. 0.233
8192 13 0. 0. 0. 9.865 0.052 9.81 0.466 0.003 0.462
16384 14 0. 0. 0. 34.01 0.076 33.924 0.929 0.02 0.909
