param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
32 5 0. 0. 0. 0.003 0.003 0. 0.001 0. 0.001
64 6 0. 0. 0. 0.006 0.003 0.002 0.004 0. 0.004
128 7 0. 0. 0. 0.058 0.007 0.051 0.007 0. 0.007
256 8 0. 0. 0. 0.028 0. 0.028 0.012 0. 0.012
512 9 0. 0. 0. 0.091 0. 0.091 0.026 0. 0.026
1024 10 0. 0. 0. 0.234 0. 0.234 0.054 0. 0.054
2048 11 0. 0. 0. 0.828 0.011 0.816 0.133 0. 0.133
4096 12 0. 0. 0. 2.542 0. 2.541 0.283 0.003 0.279
8192 13 0. 0. 0. 9.406 0.015 9.388 0.582 0.011 0.57
16384 14 0. 0. 0. 30.218 0.056 30.156 1.146 0.012 1.134
