param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
32 5 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.
64 6 0. 0. 0. 0.007 0.002 0.004 0.003 0. 0.003
128 7 0. 0. 0. 0.068 0.016 0.049 0.008 0.001 0.006
256 8 0. 0. 0. 0.028 0. 0.028 0.012 0.001 0.014
512 9 0. 0. 0. 0.091 0. 0.091 0.025 0. 0.025
1024 10 0. 0. 0. 0.237 0. 0.236 0.05 0. 0.05
2048 11 0. 0. 0. 0.856 0.026 0.829 0.129 0. 0.126
4096 12 0. 0. 0. 2.625 0.006 2.618 0.277 0.008 0.269
8192 13 0. 0. 0. 9.744 0.019 9.72 0.574 0. 0.574
16384 14 0. 0. 0. 30.079 0.04 30.032 1.111 0.028 1.082
