param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
8 3 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
16 4 0. 0. 0. 0.002 0.002 0. 0.001 0.001 0.
32 5 0. 0. 0. 0.002 0. 0.002 0.001 0. 0.001
64 6 0. 0. 0. 0.007 0. 0.007 0.004 0.002 0.002
128 7 0. 0. 0. 0.057 0.004 0.053 0.007 0.007 0.
256 8 0. 0. 0. 0.024 0. 0.024 0.01 0. 0.01
512 9 0. 0. 0. 0.079 0. 0.079 0.024 0. 0.024
1024 10 0. 0. 0. 0.201 0. 0.201 0.046 0. 0.046
2048 11 0. 0. 0. 0.75 0.019 0.731 0.122 0. 0.122
4096 12 0. 0. 0. 2.391 0.007 2.382 0.266 0. 0.265
8192 13 0. 0. 0. 8.887 0.027 8.856 0.533 0.036 0.496
16384 14 0. 0. 0. 27.76 0.051 27.705 1.04 0.024 1.015
