param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
32 5 0. 0. 0. 0.002 0. 0.002 0.001 0. 0.
64 6 0. 0. 0. 0.006 0. 0.006 0.003 0. 0.003
128 7 0. 0. 0. 0.058 0.019 0.039 0.006 0.004 0.002
256 8 0. 0. 0. 0.023 0. 0.023 0.011 0. 0.011
512 9 0. 0. 0. 0.083 0. 0.083 0.025 0. 0.025
1024 10 0. 0. 0. 0.227 0. 0.227 0.047 0. 0.047
2048 11 0. 0. 0. 0.796 0.011 0.783 0.123 0. 0.122
4096 12 0. 0. 0. 2.462 0.02 2.441 0.257 0. 0.256
8192 13 0. 0. 0. 9.188 0.016 9.17 0.524 0.015 0.508
16384 14 0. 0. 0. 28.747 0.06 28.682 1.023 0.007 1.015
