param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0.001 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.004 0. 0.004 0.001 0. 0.001
32 5 0. 0. 0. 0.002 0. 0.002 0.001 0. 0.001
64 6 0. 0. 0. 0.006 0.003 0.002 0.003 0. 0.003
128 7 0. 0. 0. 0.063 0.015 0.047 0.006 0.003 0.003
256 8 0. 0. 0. 0.026 0. 0.026 0.011 0. 0.011
512 9 0. 0. 0. 0.08 0.004 0.076 0.021 0. 0.021
1024 10 0. 0. 0. 0.193 0. 0.193 0.05 0. 0.05
2048 11 0. 0. 0. 0.693 0.004 0.689 0.108 0. 0.108
4096 12 0. 0. 0. 2.258 0.003 2.253 0.231 0. 0.231
8192 13 0. 0. 0. 8.575 0.027 8.545 0.479 0.003 0.475
16384 14 0. 0. 0. 26.96 0.04 26.915 0.997 0.012 0.985
