param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
32 5 0. 0. 0. 0.003 0.003 0. 0.001 0. 0.001
64 6 0. 0. 0. 0.006 0. 0.005 0.003 0. 0.003
128 7 0. 0. 0. 0.064 0.011 0.053 0.008 0. 0.008
256 8 0. 0. 0. 0.027 0. 0.027 0.01 0. 0.01
512 9 0. 0. 0. 0.08 0. 0.08 0.021 0. 0.021
1024 10 0. 0. 0. 0.178 0. 0.178 0.043 0. 0.043
2048 11 0. 0. 0. 0.707 0.011 0.695 0.109 0.003 0.105
4096 12 0. 0. 0. 2.55 0.016 2.534 0.239 0.007 0.231
8192 13 0. 0. 0. 9.75 0.028 9.72 0.463 0.008 0.455
16384 14 0. 0. 0. 33.587 0.048 33.53 0.896 0.012 0.884
