param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0.004 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
32 5 0. 0. 0. 0.003 0.003 0. 0.001 0. 0.001
64 6 0. 0. 0. 0.006 0. 0.005 0.003 0. 0.003
128 7 0. 0. 0. 0.065 0.011 0.054 0.007 0. 0.007
256 8 0. 0. 0. 0.032 0. 0.032 0.01 0. 0.01
512 9 0. 0. 0. 0.08 0. 0.08 0.021 0. 0.021
1024 10 0. 0. 0. 0.186 0. 0.186 0.042 0. 0.042
2048 11 0. 0. 0. 0.72 0. 0.72 0.109 0. 0.109
4096 12 0. 0. 0. 2.564 0. 2.564 0.238 0. 0.238
8192 13 0. 0. 0. 9.831 0.04 9.788 0.488 0.011 0.477
16384 14 0. 0. 0. 35.42 0.052 35.36 0.94 0.02 0.919
