param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
32 5 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001
64 6 0. 0. 0. 0.006 0. 0.006 0.004 0.004 0.
128 7 0. 0. 0. 0.07 0.007 0.063 0.007 0.003 0.003
256 8 0. 0. 0. 0.026 0. 0.026 0.009 0. 0.009
512 9 0. 0. 0. 0.081 0.003 0.078 0.02 0. 0.02
1024 10 0. 0. 0. 0.174 0. 0.174 0.043 0. 0.043
2048 11 0. 0. 0. 0.696 0.011 0.684 0.113 0. 0.113
4096 12 0. 0. 0. 2.47 0.007 2.462 0.231 0.016 0.214
8192 13 0. 0. 0. 9.725 0.019 9.703 0.463 0.008 0.455
16384 14 0. 0. 0. 33.487 0.064 33.419 0.896 0.028 0.867
