param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0.001 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0.
32 5 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001
64 6 0. 0. 0. 0.008 0.008 0. 0.003 0.003 0.
128 7 0. 0. 0. 0.066 0.004 0.062 0.008 0.003 0.005
256 8 0. 0. 0. 0.03 0. 0.03 0.013 0. 0.013
512 9 0. 0. 0. 0.096 0. 0.096 0.027 0. 0.027
1024 10 0. 0. 0. 0.25 0.003 0.246 0.056 0. 0.056
2048 11 0. 0. 0. 0.877 0.016 0.861 0.137 0. 0.137
4096 12 0. 0. 0. 2.743 0.012 2.73 0.291 0.011 0.279
8192 13 0. 0. 0. 10.367 0.028 10.341 0.609 0.012 0.593
16384 14 0. 0. 0. 31.309 0.036 31.261 1.189 0.011 1.175
