param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
32 5 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001
64 6 0. 0. 0. 0.006 0.003 0.003 0.003 0. 0.003
128 7 0. 0. 0. 0.064 0.019 0.044 0.007 0. 0.007
256 8 0. 0. 0. 0.029 0. 0.029 0.01 0. 0.01
512 9 0. 0. 0. 0.082 0. 0.082 0.021 0. 0.021
1024 10 0. 0. 0. 0.175 0. 0.175 0.045 0. 0.045
2048 11 0. 0. 0. 0.737 0.011 0.725 0.113 0. 0.113
4096 12 0. 0. 0. 2.594 0.008 2.585 0.255 0.004 0.25
8192 13 0. 0. 0. 9.933 0.024 9.908 0.491 0.011 0.479
16384 14 0. 0. 0. 34.41 0.044 34.359 0.965 0.032 0.933
