param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
32 5 0. 0. 0. 0.002 0. 0.002 0.001 0. 0.001
64 6 0. 0. 0. 0.006 0.003 0.003 0.003 0. 0.003
128 7 0. 0. 0. 0.063 0.007 0.055 0.007 0.003 0.003
256 8 0. 0. 0. 0.028 0. 0.028 0.01 0. 0.01
512 9 0. 0. 0. 0.08 0. 0.08 0.022 0. 0.022
1024 10 0. 0. 0. 0.173 0.003 0.17 0.044 0. 0.044
2048 11 0. 0. 0. 0.748 0.007 0.738 0.115 0. 0.114
4096 12 0. 0. 0. 2.577 0. 2.576 0.245 0.004 0.241
8192 13 0. 0. 0. 9.987 0.036 9.948 0.498 0.012 0.486
16384 14 0. 0. 0. 33.192 0.056 33.128 0.946 0.011 0.934
