param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
32 5 0. 0. 0. 0.002 0. 0.002 0.001 0. 0.001
64 6 0. 0. 0. 0.006 0.004 0.001 0.003 0.001 0.001
128 7 0. 0. 0. 0.06 0.012 0.048 0.006 0.003 0.002
256 8 0. 0. 0. 0.025 0. 0.024 0.009 0.003 0.006
512 9 0. 0. 0. 0.071 0. 0.071 0.019 0. 0.019
1024 10 0. 0. 0. 0.166 0. 0.165 0.037 0. 0.037
2048 11 0. 0. 0. 0.668 0.015 0.652 0.106 0. 0.106
4096 12 0. 0. 0. 2.465 0.004 2.461 0.221 0.003 0.217
8192 13 0. 0. 0. 9.542 0.024 9.516 0.454 0.015 0.438
16384 14 0. 0. 0. 31.395 0.088 31.301 0.835 0.012 0.823
