param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.
32 5 0. 0. 0. 0.002 0. 0.002 0.001 0. 0.001
64 6 0. 0. 0. 0.005 0.004 0.001 0.003 0.001 0.001
128 7 0. 0. 0. 0.059 0.004 0.054 0.006 0.006 0.
256 8 0. 0. 0. 0.024 0. 0.024 0.01 0. 0.009
512 9 0. 0. 0. 0.068 0. 0.068 0.018 0. 0.018
1024 10 0. 0. 0. 0.142 0. 0.142 0.037 0. 0.037
2048 11 0. 0. 0. 0.636 0.027 0.608 0.087 0. 0.087
4096 12 0. 0. 0. 2.381 0.012 2.367 0.195 0. 0.195
8192 13 0. 0. 0. 8.858 0.027 8.829 0.408 0.032 0.375
16384 14 0. 0. 0. 29.092 0.051 29.035 0.796 0.012 0.784
