param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0.001 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
32 5 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001
64 6 0. 0. 0. 0.006 0. 0.006 0.003 0. 0.003
128 7 0. 0. 0. 0.06 0.008 0.052 0.007 0.003 0.003
256 8 0. 0. 0. 0.027 0. 0.027 0.012 0. 0.012
512 9 0. 0. 0. 0.088 0.008 0.08 0.026 0. 0.025
1024 10 0. 0. 0. 0.221 0. 0.221 0.052 0. 0.052
2048 11 0. 0. 0. 0.746 0.011 0.734 0.128 0. 0.128
4096 12 0. 0. 0. 2.3 0.004 2.295 0.279 0. 0.279
8192 13 0. 0. 0. 8.856 0.028 8.823 0.58 0.016 0.563
16384 14 0. 0. 0. 28.578 0.055 28.511 1.131 0.024 1.107
