param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
32 5 0. 0. 0. 0.003 0.001 0.001 0.001 0.001 0.
64 6 0. 0. 0. 0.006 0.001 0.005 0.003 0.003 0.
128 7 0. 0. 0. 0.062 0.015 0.046 0.007 0. 0.007
256 8 0. 0. 0. 0.027 0. 0.027 0.01 0. 0.009
512 9 0. 0. 0. 0.08 0. 0.08 0.021 0. 0.021
1024 10 0. 0. 0. 0.169 0.008 0.161 0.042 0. 0.042
2048 11 0. 0. 0. 0.689 0.003 0.686 0.109 0. 0.109
4096 12 0. 0. 0. 2.466 0. 2.465 0.236 0.007 0.229
8192 13 0. 0. 0. 9.771 0.008 9.76 0.485 0.008 0.476
16384 14 0. 0. 0. 34.863 0.055 34.804 0.914 0.028 0.886
