param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
32 5 0. 0. 0. 0.004 0.003 0.001 0.002 0. 0.001
64 6 0. 0. 0. 0.006 0. 0.008 0.004 0. 0.002
128 7 0. 0. 0. 0.076 0.02 0.056 0.008 0.004 0.004
256 8 0. 0. 0. 0.042 0. 0.031 0.014 0. 0.014
512 9 0. 0. 0. 0.129 0.007 0.121 0.036 0. 0.036
1024 10 0. 0. 0. 0.293 0.006 0.286 0.061 0.004 0.057
2048 11 0. 0. 0. 0.963 0.015 0.947 0.149 0. 0.149
4096 12 0. 0. 0. 2.999 0.009 2.988 0.339 0.007 0.331
8192 13 0. 0. 0. 11.165 0.045 11.116 0.674 0.007 0.666
16384 14 0. 0. 0. 32.17 0.067 32.097 1.378 0.025 1.353
