param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
32 5 0. 0. 0. 0.003 0.003 0. 0.001 0.001 0.
64 6 0. 0. 0. 0.006 0.003 0.003 0.004 0. 0.003
128 7 0. 0. 0. 0.062 0.023 0.038 0.008 0.004 0.003
256 8 0. 0. 0. 0.026 0. 0.026 0.011 0. 0.011
512 9 0. 0. 0. 0.092 0.003 0.088 0.024 0. 0.024
1024 10 0. 0. 0. 0.236 0. 0.236 0.063 0. 0.062
2048 11 0. 0. 0. 0.822 0.022 0.799 0.127 0. 0.127
4096 12 0. 0. 0. 2.646 0.012 2.633 0.28 0.007 0.273
8192 13 0. 0. 0. 9.711 0.02 9.689 0.6 0. 0.6
16384 14 0. 0. 0. 28.695 0.023 28.662 1.104 0.036 1.068
