param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
32 5 0. 0. 0. 0.002 0. 0.002 0.001 0. 0.001
64 6 0. 0. 0. 0.005 0.003 0.002 0.003 0.003 0.
128 7 0. 0. 0. 0.057 0. 0.057 0.006 0. 0.006
256 8 0. 0. 0. 0.024 0. 0.024 0.008 0. 0.008
512 9 0. 0. 0. 0.069 0.003 0.065 0.018 0. 0.018
1024 10 0. 0. 0. 0.146 0.003 0.142 0.037 0. 0.036
2048 11 0. 0. 0. 0.592 0.011 0.579 0.094 0. 0.094
4096 12 0. 0. 0. 2.074 0.008 2.066 0.203 0. 0.203
8192 13 0. 0. 0. 8.055 0.024 8.03 0.42 0.028 0.392
16384 14 0. 0. 0. 26.962 0.023 26.928 0.829 0.008 0.821
