param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0.001 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
32 5 0. 0. 0. 0.003 0.001 0.001 0.001 0.001 0.
64 6 0. 0. 0. 0.006 0. 0.005 0.003 0.003 0.
128 7 0. 0. 0. 0.061 0.004 0.055 0.007 0.007 0.
256 8 0. 0. 0. 0.025 0. 0.025 0.009 0.002 0.006
512 9 0. 0. 0. 0.078 0. 0.078 0.019 0. 0.019
1024 10 0. 0. 0. 0.17 0.004 0.165 0.041 0. 0.041
2048 11 0. 0. 0. 0.675 0.023 0.651 0.1 0. 0.1
4096 12 0. 0. 0. 2.393 0.011 2.381 0.221 0.004 0.217
8192 13 0. 0. 0. 9.681 0.044 9.635 0.445 0.016 0.428
16384 14 0. 0. 0. 32.644 0.064 32.571 0.879 0.02 0.858
