param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.002 0. 0.001 0. 0. 0.
32 5 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001
64 6 0. 0. 0. 0.006 0. 0.006 0.003 0.003 0.
128 7 0. 0. 0. 0.065 0.024 0.04 0.007 0.003 0.003
256 8 0. 0. 0. 0.031 0. 0.031 0.012 0.002 0.01
512 9 0. 0. 0. 0.097 0.003 0.094 0.029 0. 0.029
1024 10 0. 0. 0. 0.268 0. 0.268 0.058 0. 0.058
2048 11 0. 0. 0. 0.859 0.025 0.834 0.149 0.003 0.146
4096 12 0. 0. 0. 2.622 0.012 2.61 0.295 0.007 0.288
8192 13 0. 0. 0. 10.053 0.032 10.02 0.627 0. 0.626
16384 14 0. 0. 0. 32.644 0.085 32.553 1.202 0.012 1.19
