param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
32 5 0. 0. 0. 0.002 0. 0.002 0.001 0. 0.001
64 6 0. 0. 0. 0.005 0. 0.005 0.003 0. 0.003
128 7 0. 0. 0. 0.055 0.007 0.048 0.006 0. 0.006
256 8 0. 0. 0. 0.023 0. 0.023 0.008 0. 0.008
512 9 0. 0. 0. 0.066 0.003 0.063 0.017 0. 0.017
1024 10 0. 0. 0. 0.144 0.004 0.14 0.035 0. 0.035
2048 11 0. 0. 0. 0.59 0.015 0.574 0.092 0. 0.092
4096 12 0. 0. 0. 2.103 0.019 2.082 0.195 0.011 0.183
8192 13 0. 0. 0. 8.252 0.024 8.216 0.402 0.015 0.386
16384 14 0. 0. 0. 27.951 0.06 27.888 0.795 0.011 0.783
