param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0.001 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
32 5 0. 0. 0. 0.003 0.003 0. 0.001 0. 0.001
64 6 0. 0. 0. 0.006 0.003 0.003 0.003 0. 0.003
128 7 0. 0. 0. 0.065 0.016 0.048 0.008 0.004 0.004
256 8 0. 0. 0. 0.029 0. 0.029 0.011 0. 0.011
512 9 0. 0. 0. 0.1 0. 0.1 0.026 0. 0.026
1024 10 0. 0. 0. 0.254 0. 0.254 0.056 0. 0.056
2048 11 0. 0. 0. 0.889 0.023 0.864 0.135 0. 0.135
4096 12 0. 0. 0. 2.573 0.019 2.553 0.291 0.012 0.279
8192 13 0. 0. 0. 10.163 0.027 10.133 0.596 0.007 0.588
16384 14 0. 0. 0. 32.263 0.048 32.206 1.219 0.007 1.211
