param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
32 5 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.001
64 6 0. 0. 0. 0.006 0.003 0.003 0.003 0. 0.003
128 7 0. 0. 0. 0.059 0.015 0.043 0.007 0.003 0.003
256 8 0. 0. 0. 0.029 0.003 0.026 0.012 0. 0.012
512 9 0. 0. 0. 0.092 0. 0.092 0.026 0. 0.026
1024 10 0. 0. 0. 0.227 0. 0.227 0.061 0. 0.061
2048 11 0. 0. 0. 0.793 0.003 0.789 0.133 0. 0.133
4096 12 0. 0. 0. 2.53 0.006 2.523 0.272 0. 0.272
8192 13 0. 0. 0. 9.428 0.027 9.398 0.565 0.011 0.553
16384 14 0. 0. 0. 30.109 0.088 30.016 1.118 0.015 1.102
