param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0.001 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
32 5 0. 0. 0. 0.003 0.003 0. 0.001 0. 0.001
64 6 0. 0. 0. 0.006 0.003 0.003 0.003 0. 0.003
128 7 0. 0. 0. 0.058 0.012 0.045 0.007 0.003 0.003
256 8 0. 0. 0. 0.025 0. 0.025 0.011 0. 0.011
512 9 0. 0. 0. 0.087 0. 0.087 0.026 0. 0.026
1024 10 0. 0. 0. 0.222 0. 0.222 0.049 0. 0.049
2048 11 0. 0. 0. 0.782 0.015 0.765 0.119 0. 0.119
4096 12 0. 0. 0. 2.495 0.008 2.485 0.271 0.003 0.267
8192 13 0. 0. 0. 9.466 0.024 9.434 0.555 0.015 0.539
16384 14 0. 0. 0. 29.289 0.06 29.225 1.136 0.024 1.111
