param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
32 5 0. 0. 0. 0.002 0.002 0. 0.002 0.002 0.
64 6 0. 0. 0. 0.005 0.002 0.002 0.002 0. 0.002
128 7 0. 0. 0. 0.054 0.015 0.039 0.006 0.004 0.001
256 8 0. 0. 0. 0.023 0. 0.023 0.008 0. 0.008
512 9 0. 0. 0. 0.066 0. 0.066 0.017 0. 0.017
1024 10 0. 0. 0. 0.143 0.002 0.14 0.035 0. 0.035
2048 11 0. 0. 0. 0.592 0.012 0.58 0.091 0. 0.091
4096 12 0. 0. 0. 2.121 0.004 2.117 0.196 0.012 0.184
8192 13 0. 0. 0. 8.281 0.02 8.261 0.404 0.003 0.4
16384 14 0. 0. 0. 27.75 0.044 27.705 0.796 0.019 0.776
