param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
32 5 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001
64 6 0. 0. 0. 0.006 0.004 0.002 0.003 0.003 0.
128 7 0. 0. 0. 0.06 0.024 0.036 0.007 0.003 0.003
256 8 0. 0. 0. 0.026 0. 0.026 0.009 0. 0.009
512 9 0. 0. 0. 0.075 0.003 0.071 0.02 0. 0.02
1024 10 0. 0. 0. 0.163 0.003 0.159 0.04 0. 0.04
2048 11 0. 0. 0. 0.69 0.024 0.666 0.105 0. 0.105
4096 12 0. 0. 0. 2.436 0.008 2.427 0.223 0.007 0.215
8192 13 0. 0. 0. 9.652 0.024 9.626 0.453 0. 0.452
16384 14 0. 0. 0. 31.388 0.059 31.317 0.905 0.012 0.893
