param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0.001 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
32 5 0. 0. 0. 0.003 0. 0.002 0.001 0.001 0.
64 6 0. 0. 0. 0.005 0.001 0.004 0.003 0.003 0.
128 7 0. 0. 0. 0.06 0.004 0.056 0.007 0.003 0.004
256 8 0. 0. 0. 0.028 0. 0.028 0.011 0.001 0.011
512 9 0. 0. 0. 0.093 0.007 0.086 0.028 0. 0.028
1024 10 0. 0. 0. 0.226 0.008 0.218 0.047 0. 0.047
2048 11 0. 0. 0. 0.822 0.027 0.795 0.119 0. 0.119
4096 12 0. 0. 0. 2.558 0.015 2.541 0.275 0.003 0.271
8192 13 0. 0. 0. 10.115 0.033 10.074 0.544 0.019 0.524
16384 14 0. 0. 0. 31.192 0.068 31.114 1.154 0.024 1.129
