param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
32 5 0. 0. 0. 0.003 0. 0.002 0.002 0. 0.002
64 6 0. 0. 0. 0.006 0.005 0.001 0.003 0.001 0.001
128 7 0. 0. 0. 0.061 0.027 0.031 0.008 0.004 0.004
256 8 0. 0. 0. 0.026 0.003 0.023 0.012 0. 0.012
512 9 0. 0. 0. 0.085 0.004 0.081 0.023 0. 0.023
1024 10 0. 0. 0. 0.222 0. 0.222 0.05 0. 0.05
2048 11 0. 0. 0. 0.778 0.023 0.755 0.124 0. 0.124
4096 12 0. 0. 0. 2.446 0.007 2.438 0.275 0.004 0.27
8192 13 0. 0. 0. 9.153 0.011 9.139 0.582 0.008 0.573
16384 14 0. 0. 0. 29.128 0.051 29.06 1.106 0.032 1.074
