param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0.001 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
32 5 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001
64 6 0. 0. 0. 0.006 0. 0.006 0.004 0.003 0.
128 7 0. 0. 0. 0.064 0.016 0.048 0.008 0.004 0.004
256 8 0. 0. 0. 0.03 0. 0.03 0.013 0. 0.013
512 9 0. 0. 0. 0.093 0. 0.093 0.027 0. 0.027
1024 10 0. 0. 0. 0.241 0. 0.241 0.055 0. 0.055
2048 11 0. 0. 0. 0.805 0.015 0.789 0.133 0. 0.133
4096 12 0. 0. 0. 2.57 0.004 2.565 0.282 0. 0.282
8192 13 0. 0. 0. 9.397 0.019 9.376 0.551 0.016 0.534
16384 14 0. 0. 0. 29.836 0.04 29.791 1.138 0.012 1.126
