param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0.001 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
32 5 0. 0. 0. 0.003 0.003 0. 0.001 0. 0.001
64 6 0. 0. 0. 0.006 0.004 0.001 0.004 0. 0.004
128 7 0. 0. 0. 0.057 0.004 0.052 0.007 0.005 0.002
256 8 0. 0. 0. 0.023 0. 0.023 0.009 0. 0.009
512 9 0. 0. 0. 0.085 0. 0.085 0.021 0. 0.021
1024 10 0. 0. 0. 0.206 0. 0.206 0.053 0. 0.053
2048 11 0. 0. 0. 0.79 0.028 0.761 0.119 0. 0.119
4096 12 0. 0. 0. 2.571 0.004 2.564 0.252 0.007 0.244
8192 13 0. 0. 0. 9.485 0.019 9.463 0.55 0.012 0.538
16384 14 0. 0. 0. 29.564 0.032 29.528 1.082 0.024 1.058
