param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
8 3 0. 0. 0. 0.001 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.002 0. 0.002 0.001 0. 0.001
32 5 0. 0. 0. 0.002 0. 0.002 0.001 0. 0.001
64 6 0. 0. 0. 0.006 0. 0.005 0.003 0.003 0.
128 7 0. 0. 0. 0.065 0.015 0.05 0.006 0. 0.006
256 8 0. 0. 0. 0.027 0. 0.027 0.01 0. 0.01
512 9 0. 0. 0. 0.09 0.005 0.085 0.024 0.003 0.02
1024 10 0. 0. 0. 0.254 0.004 0.249 0.061 0. 0.061
2048 11 0. 0. 0. 0.758 0.019 0.738 0.147 0. 0.147
4096 12 0. 0. 0. 2.369 0.008 2.352 0.272 0.007 0.264
8192 13 0. 0. 0. 8.888 0.028 8.857 0.54 0. 0.54
16384 14 0. 0. 0. 27.577 0.08 27.492 1.139 0.018 1.12
