param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0.001 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
32 5 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001
64 6 0. 0. 0. 0.006 0. 0.005 0.003 0.003 0.
128 7 0. 0. 0. 0.058 0.008 0.049 0.006 0.006 0.
256 8 0. 0. 0. 0.024 0. 0.024 0.009 0. 0.008
512 9 0. 0. 0. 0.074 0. 0.074 0.018 0. 0.018
1024 10 0. 0. 0. 0.155 0. 0.155 0.038 0. 0.038
2048 11 0. 0. 0. 0.675 0.011 0.664 0.109 0. 0.109
4096 12 0. 0. 0. 2.393 0.008 2.384 0.227 0.007 0.219
8192 13 0. 0. 0. 9.179 0.032 9.144 0.426 0. 0.425
16384 14 0. 0. 0. 30.818 0.047 30.755 0.844 0.02 0.823
