param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1 0.003 0. 0.003 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002
2 0.005 0.001 0.003 0.001 0.001 0. 0.001 0. 0.001 0.004 0.003 0.001 0.004 0.002 0.002 0.003 0. 0.003
10 0.022 0.004 0.017 0.005 0. 0.005 0.008 0. 0.008 0.007 0. 0.007 0.022 0.003 0.019 0.016 0.004 0.012
20 0.104 0.019 0.084 0.01 0. 0.01 0.016 0. 0.016 0.024 0.005 0.018 0.106 0.015 0.09 0.093 0.019 0.073
30 0.087 0. 0.086 0.021 0. 0.021 0.043 0. 0.043 0.097 0.012 0.085 0.109 0.004 0.105 0.065 0. 0.065
40 0.165 0.001 0.163 0.035 0. 0.035 0.087 0. 0.086 0.082 0. 0.082 0.213 0. 0.212 0.129 0.001 0.128
50 0.326 0.02 0.305 0.054 0. 0.053 0.148 0. 0.148 0.21 0.026 0.183 0.429 0.033 0.395 0.272 0.02 0.251
60 0.411 0. 0.411 0.084 0. 0.084 0.254 0. 0.253 0.247 0.003 0.244 0.59 0.003 0.585 0.326 0. 0.326
70 0.599 0. 0.599 0.113 0. 0.113 0.384 0. 0.384 0.38 0. 0.38 0.898 0. 0.897 0.485 0. 0.485
80 0.829 0.001 0.827 0.135 0. 0.135 0.565 0. 0.564 0.556 0. 0.556 1.254 0.003 1.251 0.693 0.001 0.692
90 1.11 0. 1.11 0.172 0. 0.172 0.765 0. 0.765 0.767 0. 0.767 1.74 0. 1.74 0.938 0. 0.937
100 1.467 0. 1.466 0.209 0. 0.209 1.023 0. 1.023 1.028 0. 1.028 2.291 0. 2.29 1.258 0. 1.257
110 1.841 0.003 1.837 0.247 0. 0.247 1.421 0. 1.42 1.371 0. 1.371 3.046 0.008 3.037 1.592 0.003 1.588
120 2.227 0.007 2.219 0.27 0. 0.27 1.743 0.003 1.737 1.77 0. 1.768 3.726 0. 3.725 1.957 0.007 1.948
130 2.714 0.003 2.71 0.321 0. 0.321 2.201 0. 2.2 2.264 0. 2.263 4.662 0.003 4.657 2.392 0.003 2.387
140 3.364 0.003 3.359 0.391 0. 0.391 2.876 0. 2.875 2.791 0. 2.791 5.933 0.008 5.923 2.972 0.003 2.968
150 4.177 0. 4.175 0.451 0. 0.45 3.366 0. 3.365 3.377 0.002 3.375 7.281 0.011 7.268 3.725 0. 3.724
160 5.182 0.024 5.156 0.527 0. 0.527 4.214 0. 4.213 4.104 0. 4.104 8.915 0.004 8.909 4.654 0.024 4.628
170 5.87 0.007 5.861 0.547 0. 0.547 4.854 0. 4.853 4.901 0. 4.9 10.168 0.02 10.146 5.321 0.007 5.312
180 6.592 0.007 6.583 0.596 0. 0.596 5.951 0. 5.949 5.864 0. 5.864 12.09 0.003 12.083 5.995 0.007 5.986
190 7.778 0. 7.776 0.72 0. 0.72 6.966 0.004 6.962 6.91 0.003 6.906 14.105 0. 14.103 7.057 0. 7.055
200 9.037 0.003 9.031 0.767 0. 0.767 7.961 0. 7.96 7.97 0.007 7.962 15.954 0.027 15.923 8.269 0.003 8.263
210 10.454 0.007 10.445 0.823 0. 0.823 9.087 0. 9.086 9.262 0.004 9.257 18.565 0.02 18.542 9.63 0.007 9.621
220 11.733 0.005 11.725 0.9 0. 0.9 10.706 0.004 10.7 10.831 0. 10.83 21.512 0.003 21.499 10.831 0.004 10.824
230 13.498 0.004 13.491 1.178 0.004 1.173 12.245 0.004 12.24 12.195 0.007 12.185 24.485 0.02 24.462 12.319 0. 12.317
240 14.87 0. 14.866 1.088 0. 1.087 13.688 0. 13.685 13.838 0.003 13.832 28.22 0.008 28.209 13.781 0. 13.777
250 16.789 0. 16.785 1.175 0. 1.175 16.142 0.003 16.127 15.496 0. 15.494 31.593 0. 31.568 15.612 0. 15.609
300 29.075 0.015 29.053 1.908 0. 1.908 26.886 0.028 26.851 26.489 0.008 26.478 55.054 0.016 55.025 27.165 0.015 27.143
400 68.286 0.032 68.237 3.172 0.008 3.163 65.591 0.028 65.549 64.747 0.032 64.685 130.084 0.02 130.035 65.112 0.024 65.072
