param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.002 0.002 0. 0.001 0. 0.001
1 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.003 0.003 0. 0.002 0. 0.002
2 0.004 0. 0.004 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.004 0.004 0. 0.003 0. 0.003
10 0.022 0.017 0.005 0.005 0.004 0.001 0.008 0. 0.008 0.007 0.003 0.003 0.023 0.003 0.019 0.016 0.012 0.004
20 0.098 0.015 0.082 0.011 0.001 0.01 0.018 0. 0.018 0.022 0.007 0.015 0.106 0.011 0.094 0.087 0.014 0.072
30 0.095 0. 0.095 0.023 0. 0.023 0.044 0. 0.044 0.094 0.007 0.087 0.116 0. 0.116 0.071 0. 0.071
40 0.175 0.003 0.17 0.04 0. 0.039 0.088 0. 0.088 0.084 0. 0.084 0.217 0. 0.217 0.134 0.003 0.13
50 0.33 0.052 0.277 0.06 0. 0.06 0.149 0. 0.149 0.204 0.02 0.184 0.427 0.047 0.379 0.27 0.052 0.217
60 0.417 0. 0.417 0.089 0. 0.089 0.244 0. 0.244 0.241 0. 0.241 0.58 0.003 0.575 0.328 0. 0.328
70 0.602 0. 0.597 0.117 0. 0.117 0.371 0. 0.371 0.367 0. 0.367 0.859 0.003 0.855 0.485 0. 0.479
80 0.824 0. 0.824 0.144 0. 0.144 0.545 0. 0.543 0.536 0. 0.536 1.227 0. 1.226 0.68 0. 0.68
90 1.105 0. 1.104 0.18 0. 0.18 0.746 0. 0.746 0.744 0. 0.744 1.667 0.003 1.663 0.924 0. 0.923
100 1.431 0.004 1.426 0.229 0. 0.228 0.995 0. 0.989 0.99 0. 0.989 2.21 0.004 2.206 1.201 0.003 1.197
110 1.809 0.003 1.805 0.264 0. 0.264 1.366 0. 1.366 1.348 0. 1.348 2.92 0.004 2.915 1.544 0.003 1.54
120 2.172 0. 2.172 0.287 0. 0.287 1.635 0. 1.634 1.692 0. 1.692 3.513 0.004 3.508 1.884 0. 1.883
130 2.636 0. 2.635 0.33 0. 0.33 2.053 0. 2.053 2.212 0.008 2.203 4.416 0. 4.416 2.304 0. 2.304
140 3.259 0. 3.258 0.41 0. 0.41 2.792 0.003 2.787 2.755 0. 2.755 5.643 0. 5.642 2.848 0. 2.847
150 4.065 0.01 4.054 0.459 0. 0.459 3.298 0. 3.293 3.286 0. 3.285 6.904 0.003 6.899 3.605 0.009 3.594
160 4.961 0.011 4.948 0.516 0. 0.515 4.142 0.003 4.137 4.115 0.003 4.11 8.58 0.008 8.57 4.444 0.011 4.431
170 5.732 0.011 5.719 0.552 0. 0.552 4.724 0. 4.723 4.861 0. 4.859 9.681 0.003 9.675 5.179 0.011 5.166
180 6.45 0. 6.449 0.622 0. 0.622 5.841 0. 5.84 5.814 0. 5.813 11.741 0.015 11.723 5.826 0. 5.825
190 7.604 0. 7.601 0.72 0. 0.72 6.636 0. 6.634 7.017 0.007 7.008 13.843 0. 13.833 6.883 0. 6.88
200 8.897 0.008 8.887 0.775 0. 0.775 8.043 0. 8.04 8.012 0.004 8.007 15.929 0. 15.927 8.121 0.008 8.11
210 10.529 0. 10.527 0.849 0. 0.849 9.106 0. 9.105 9.843 0. 9.839 18.321 0. 18.318 9.679 0. 9.677
220 11.566 0.011 11.552 0.923 0. 0.923 10.565 0. 10.563 11.42 0.003 11.414 21.441 0. 21.439 10.642 0.011 10.628
230 13.413 0. 13.41 1.043 0. 1.043 12.65 0. 12.648 13.976 0.004 13.965 24.536 0. 24.532 12.368 0. 12.366
240 14.977 0. 14.975 1.088 0. 1.088 13.842 0.003 13.837 16.357 0.004 16.348 28.36 0. 28.355 13.888 0. 13.886
250 16.918 0.004 16.909 1.193 0. 1.192 16.587 0. 16.584 16.501 0.012 16.486 32.221 0.008 32.209 15.724 0.004 15.715
300 29.257 0.012 29.24 1.77 0.004 1.766 27.912 0.016 27.891 27.761 0.004 27.751 57.271 0.024 57.221 27.485 0.008 27.473
400 71.744 0.032 71.699 3.14 0. 3.139 70.957 0.02 70.92 71.101 0.019 71.066 137.853 0.024 137.795 68.603 0.032 68.558
