param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.001 0.001 0. 0.001
1 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0.001 0.001 0. 0.003 0. 0.003 0.002 0. 0.002
2 0.004 0. 0.004 0.001 0. 0.001 0.001 0. 0.001 0.001 0.001 0. 0.005 0. 0.005 0.003 0. 0.003
10 0.021 0.008 0.012 0.005 0. 0.004 0.008 0.004 0.004 0.008 0.004 0.004 0.023 0.007 0.015 0.016 0.008 0.008
20 0.107 0.007 0.1 0.011 0. 0.011 0.019 0. 0.019 0.024 0.004 0.02 0.107 0.019 0.087 0.095 0.007 0.088
30 0.099 0. 0.098 0.024 0. 0.024 0.05 0. 0.05 0.108 0.032 0.075 0.118 0. 0.118 0.074 0. 0.074
40 0.174 0. 0.174 0.04 0. 0.04 0.089 0. 0.089 0.087 0. 0.087 0.225 0.005 0.22 0.134 0. 0.134
50 0.336 0.027 0.308 0.06 0. 0.06 0.153 0. 0.152 0.214 0.059 0.154 0.418 0.024 0.394 0.276 0.027 0.248
60 0.427 0. 0.427 0.092 0. 0.092 0.252 0. 0.251 0.249 0. 0.249 0.588 0.004 0.584 0.334 0. 0.334
70 0.599 0. 0.599 0.119 0. 0.119 0.377 0. 0.377 0.381 0. 0.381 0.869 0. 0.869 0.479 0. 0.479
80 0.83 0. 0.83 0.151 0. 0.151 0.544 0. 0.543 0.538 0. 0.538 1.253 0. 1.251 0.678 0. 0.678
90 1.108 0.003 1.105 0.189 0. 0.189 0.744 0. 0.744 0.753 0.002 0.748 1.683 0.003 1.679 0.918 0.003 0.915
100 1.412 0. 1.411 0.224 0. 0.224 1.039 0. 1.039 1.007 0. 1.007 2.215 0.004 2.209 1.186 0. 1.186
110 1.833 0. 1.832 0.276 0. 0.276 1.33 0. 1.329 1.351 0. 1.351 2.884 0.004 2.88 1.556 0. 1.555
120 2.221 0.003 2.217 0.295 0. 0.295 1.613 0. 1.611 1.722 0. 1.722 3.486 0.007 3.477 1.925 0.003 1.92
130 2.706 0.012 2.692 0.338 0. 0.337 2.048 0. 2.047 2.185 0. 2.184 4.414 0.003 4.409 2.367 0.012 2.354
140 3.317 0.003 3.312 0.422 0. 0.422 2.722 0. 2.721 2.699 0. 2.698 5.553 0.007 5.544 2.893 0.003 2.889
150 4.038 0.011 4.026 0.454 0. 0.453 3.297 0. 3.296 3.332 0.001 3.325 6.908 0.011 6.895 3.583 0.011 3.571
160 5.006 0.007 4.997 0.545 0. 0.545 4.174 0.004 4.169 3.955 0.007 3.947 8.644 0.003 8.638 4.46 0.007 4.451
170 5.748 0.007 5.739 0.555 0. 0.555 4.775 0. 4.774 4.821 0.008 4.811 9.668 0.011 9.654 5.192 0.007 5.183
180 6.505 0.003 6.5 0.649 0. 0.649 5.884 0. 5.883 5.767 0. 5.765 11.839 0.008 11.825 5.855 0.003 5.85
190 7.588 0.007 7.575 0.718 0. 0.714 6.635 0. 6.634 6.874 0. 6.873 13.768 0. 13.765 6.869 0.007 6.86
200 8.855 0.008 8.845 0.774 0. 0.773 8.008 0.004 8.002 8.076 0.004 8.071 15.893 0.008 15.879 8.08 0.007 8.07
210 10.658 0. 10.662 0.852 0. 0.851 9.08 0.003 9.074 9.409 0. 9.405 18.183 0.004 18.175 9.805 0. 9.81
220 11.717 0.012 11.703 0.954 0. 0.953 10.631 0. 10.622 10.95 0.003 10.943 21.437 0.004 21.429 10.762 0.012 10.748
230 13.649 0. 13.645 1.075 0. 1.075 12.897 0.008 12.883 12.722 0.016 12.699 24.83 0.008 24.815 12.572 0. 12.569
240 15.033 0. 15.031 1.108 0. 1.108 13.784 0. 13.781 14.626 0.004 14.618 28.563 0. 28.557 13.924 0. 13.921
250 16.963 0.003 16.956 1.176 0. 1.176 16.543 0.008 16.528 16.136 0.008 16.123 32.169 0.007 32.151 15.785 0.003 15.779
300 28.412 0.004 28.403 1.796 0. 1.795 27.583 0.012 27.562 26.917 0.032 26.875 55.964 0.028 55.92 26.614 0.004 26.606
400 70.309 0.032 70.262 3.184 0. 3.184 70.491 0.036 70.436 70.476 0.024 70.43 136.463 0.048 136.381 67.123 0.032 67.077
