param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.001 0.001 0. 0.001
1 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002
2 0.003 0. 0.003 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0.003 0. 0.003
10 0.019 0. 0.018 0.005 0. 0.005 0.006 0. 0.006 0.008 0.008 0. 0.022 0.015 0.007 0.013 0. 0.013
20 0.103 0.007 0.095 0.009 0. 0.009 0.019 0. 0.019 0.024 0.004 0.02 0.107 0.027 0.079 0.092 0.007 0.085
30 0.085 0.007 0.077 0.023 0.003 0.019 0.048 0. 0.048 0.092 0.022 0.069 0.106 0. 0.106 0.062 0.004 0.058
40 0.16 0.003 0.156 0.033 0. 0.033 0.077 0. 0.077 0.079 0. 0.079 0.201 0. 0.201 0.126 0.003 0.122
50 0.316 0.032 0.284 0.052 0. 0.052 0.139 0. 0.139 0.197 0.044 0.153 0.416 0.028 0.387 0.263 0.031 0.231
60 0.385 0. 0.384 0.081 0. 0.081 0.224 0. 0.224 0.213 0. 0.213 0.514 0.004 0.509 0.303 0. 0.302
70 0.547 0. 0.547 0.102 0. 0.102 0.353 0. 0.35 0.343 0. 0.343 0.815 0.003 0.797 0.444 0. 0.444
80 0.784 0.003 0.78 0.129 0. 0.129 0.499 0. 0.498 0.496 0. 0.496 1.158 0.003 1.142 0.654 0.003 0.65
90 1.029 0. 1.029 0.178 0. 0.178 0.664 0. 0.663 0.665 0. 0.665 1.52 0.007 1.512 0.85 0. 0.85
100 1.285 0.004 1.28 0.22 0. 0.22 0.912 0. 0.912 0.91 0. 0.91 2.041 0. 2.04 1.065 0.004 1.06
110 1.628 0.003 1.624 0.251 0. 0.251 1.184 0. 1.183 1.153 0. 1.153 2.616 0.008 2.607 1.375 0.003 1.371
120 1.949 0.003 1.945 0.271 0. 0.271 1.512 0.004 1.508 1.577 0. 1.577 3.248 0.007 3.237 1.677 0.003 1.673
130 2.384 0.003 2.38 0.31 0. 0.31 1.834 0. 1.833 1.969 0. 1.969 4.074 0.004 4.069 2.072 0.003 2.068
140 2.897 0.003 2.893 0.378 0. 0.378 2.51 0.003 2.506 2.409 0. 2.408 5.236 0.012 5.223 2.518 0.003 2.514
150 3.767 0.011 3.729 0.437 0. 0.433 3.025 0. 3.024 3.043 0. 3.042 6.211 0.018 6.191 3.329 0.011 3.295
160 4.593 0.019 4.547 0.486 0. 0.486 3.784 0. 3.783 3.708 0. 3.707 7.864 0.012 7.85 4.106 0.019 4.06
170 5.356 0.008 5.347 0.565 0. 0.565 4.203 0. 4.202 4.464 0.001 4.462 8.857 0.015 8.839 4.79 0.008 4.781
180 5.898 0.02 5.877 0.569 0. 0.569 5.542 0.008 5.533 5.274 0.003 5.269 10.748 0.023 10.722 5.327 0.02 5.307
190 6.958 0. 6.957 0.681 0. 0.681 6.136 0. 6.135 6.306 0.004 6.301 12.592 0. 12.59 6.275 0. 6.275
200 8.117 0.004 8.116 0.716 0. 0.716 7.348 0. 7.346 7.296 0. 7.295 14.326 0.039 14.281 7.4 0.004 7.393
210 9.584 0.003 9.579 0.799 0. 0.799 8.287 0. 8.286 8.799 0. 8.798 16.805 0.003 16.799 8.783 0.003 8.779
220 10.493 0.003 10.488 0.881 0. 0.881 9.672 0.008 9.662 9.928 0. 9.927 19.594 0. 19.592 9.61 0.003 9.605
230 12.133 0. 12.13 0.956 0. 0.956 11.661 0. 11.66 11.351 0. 11.35 22.34 0. 22.337 11.175 0. 11.173
240 13.736 0.004 13.73 1.031 0. 1.031 12.941 0. 12.939 13.152 0. 13.15 26.313 0.003 26.305 12.704 0.004 12.698
250 15.855 0.004 15.849 1.167 0. 1.167 15.345 0.004 15.339 15.161 0. 15.16 29.497 0.008 29.485 14.687 0.004 14.681
300 26.461 0. 26.457 1.66 0. 1.66 25.674 0.003 25.663 24.874 0.024 24.847 52.016 0.02 51.987 24.799 0. 24.795
400 65.65 0.012 65.629 2.846 0.004 2.842 64.663 0.04 64.6 64.22 0.052 64.146 125.454 0.012 125.428 62.802 0.008 62.785
