param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
1 0.002 0.002 0. 0. 0. 0. 0.001 0. 0. 0. 0. 0. 0.003 0.003 0. 0.002 0.002 0.
2 0.003 0.002 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0. 0.004 0. 0.004 0.002 0.002 0.
10 0.02 0.008 0.012 0.005 0.004 0.001 0.006 0.003 0.002 0.007 0.003 0.003 0.022 0.004 0.017 0.014 0.003 0.011
20 0.099 0.015 0.083 0.009 0. 0.009 0.014 0. 0.014 0.022 0.011 0.01 0.102 0.024 0.077 0.089 0.015 0.074
30 0.087 0. 0.086 0.022 0. 0.022 0.039 0. 0.039 0.093 0.028 0.065 0.1 0. 0.1 0.065 0. 0.064
40 0.162 0. 0.162 0.039 0. 0.039 0.08 0. 0.08 0.077 0. 0.077 0.196 0. 0.196 0.123 0. 0.122
50 0.315 0.021 0.293 0.052 0. 0.052 0.14 0. 0.14 0.209 0.036 0.172 0.397 0.02 0.376 0.262 0.021 0.24
60 0.405 0. 0.405 0.084 0. 0.084 0.232 0. 0.232 0.23 0. 0.23 0.561 0.003 0.558 0.321 0. 0.321
70 0.552 0. 0.552 0.108 0. 0.108 0.361 0. 0.361 0.356 0. 0.356 0.836 0. 0.836 0.443 0. 0.443
80 0.784 0. 0.783 0.128 0. 0.128 0.52 0. 0.52 0.508 0. 0.508 1.189 0. 1.188 0.655 0. 0.654
90 1.051 0. 1.051 0.168 0. 0.168 0.737 0.004 0.733 0.737 0. 0.736 1.614 0.007 1.606 0.882 0. 0.882
100 1.341 0.007 1.333 0.195 0. 0.195 0.953 0. 0.953 0.957 0. 0.956 2.112 0.004 2.107 1.145 0.007 1.137
110 1.777 0. 1.776 0.254 0. 0.254 1.313 0. 1.313 1.283 0. 1.283 2.857 0. 2.856 1.523 0. 1.522
120 2.088 0.007 2.08 0.261 0. 0.261 1.602 0. 1.602 1.628 0. 1.628 3.489 0.004 3.484 1.826 0.007 1.818
130 2.613 0. 2.612 0.311 0. 0.311 2.041 0. 2.04 2.055 0. 2.053 4.37 0. 4.369 2.301 0. 2.3
140 3.14 0.011 3.127 0.382 0.004 0.378 2.681 0.008 2.671 2.546 0. 2.545 5.497 0.011 5.485 2.757 0.007 2.749
150 3.897 0.008 3.888 0.427 0. 0.427 3.146 0. 3.145 3.155 0. 3.155 6.712 0.008 6.703 3.468 0.008 3.459
160 4.721 0.007 4.712 0.493 0. 0.493 3.872 0.003 3.867 3.781 0. 3.781 8.107 0.011 8.093 4.227 0.007 4.218
170 5.671 0.015 5.654 0.519 0. 0.518 4.428 0. 4.427 4.516 0. 4.516 9.272 0.02 9.251 5.151 0.015 5.135
180 6.317 0. 6.316 0.571 0. 0.571 5.447 0.003 5.442 5.429 0. 5.429 11.02 0.011 11.006 5.745 0. 5.744
190 7.188 0.007 7.179 0.657 0.004 0.653 6.177 0.008 6.166 6.415 0.003 6.41 12.968 0.007 12.958 6.53 0.003 6.525
200 8.328 0.008 8.302 0.692 0. 0.692 7.545 0.004 7.539 7.538 0.015 7.521 14.981 0.012 14.966 7.635 0.008 7.609
210 9.677 0.004 9.672 0.756 0. 0.756 8.288 0. 8.282 8.657 0. 8.656 17.005 0. 17. 8.92 0.004 8.915
220 10.758 0.011 10.743 0.854 0. 0.853 9.606 0.008 9.596 10.076 0.02 10.052 19.83 0.003 19.822 9.903 0.011 9.888
230 12.524 0.003 12.519 0.969 0. 0.969 11.466 0.008 11.456 11.287 0.008 11.277 22.525 0.008 22.511 11.554 0.003 11.548
240 13.851 0. 13.849 0.996 0. 0.995 12.712 0.008 12.7 13.014 0.015 12.996 26.103 0.024 26.073 12.854 0. 12.852
250 15.675 0.013 15.66 1.061 0. 1.061 14.77 0.004 14.763 14.498 0.004 14.491 29.575 0.008 29.561 14.613 0.012 14.598
300 25.953 0.004 25.944 1.623 0. 1.622 25.385 0.028 25.349 24.297 0.02 24.271 51.917 0.056 51.838 24.329 0.004 24.32
400 60.988 0.072 60.905 2.878 0. 2.876 60.37 0.06 60.298 60.978 0.048 60.919 121.201 0.056 121.113 58.109 0.072 58.028
