param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.002 0. 0.001 0. 0. 0.
1 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0.003 0. 0.001 0. 0.001
2 0.003 0.002 0. 0. 0. 0. 0.001 0. 0.001 0.001 0.001 0. 0.004 0. 0.004 0.002 0.002 0.
10 0.02 0.012 0.008 0.005 0.004 0. 0.007 0.001 0.006 0.007 0. 0.007 0.023 0.011 0.011 0.014 0.007 0.007
20 0.095 0.024 0.071 0.01 0. 0.01 0.018 0. 0.018 0.021 0.012 0.008 0.102 0.029 0.072 0.084 0.024 0.06
30 0.087 0.003 0.084 0.02 0.003 0.017 0.042 0. 0.042 0.09 0.031 0.058 0.106 0. 0.106 0.066 0. 0.066
40 0.165 0. 0.165 0.038 0. 0.038 0.074 0. 0.074 0.074 0. 0.074 0.195 0. 0.195 0.126 0. 0.126
50 0.286 0.036 0.25 0.05 0. 0.05 0.136 0. 0.135 0.179 0.028 0.15 0.377 0.041 0.336 0.235 0.035 0.2
60 0.39 0. 0.39 0.082 0. 0.082 0.203 0. 0.202 0.217 0. 0.217 0.516 0.007 0.508 0.308 0. 0.308
70 0.565 0. 0.565 0.107 0. 0.107 0.325 0. 0.325 0.303 0. 0.303 0.735 0. 0.735 0.457 0. 0.457
80 0.693 0. 0.692 0.123 0. 0.122 0.459 0. 0.459 0.42 0. 0.419 1.028 0.003 1.025 0.569 0. 0.569
90 0.919 0.003 0.915 0.145 0. 0.145 0.65 0. 0.65 0.608 0. 0.608 1.384 0.004 1.38 0.773 0.003 0.769
100 1.197 0. 1.196 0.19 0. 0.19 0.844 0. 0.843 0.829 0. 0.827 1.89 0.003 1.886 1.006 0. 1.005
110 1.513 0.004 1.509 0.232 0. 0.232 1.121 0. 1.121 1.134 0. 1.134 2.429 0. 2.429 1.28 0.004 1.276
120 1.783 0. 1.783 0.223 0. 0.223 1.405 0. 1.405 1.404 0. 1.404 3.001 0. 3.001 1.559 0. 1.559
130 2.165 0. 2.165 0.281 0. 0.28 1.8 0. 1.799 1.818 0. 1.818 3.679 0.012 3.666 1.883 0. 1.883
140 2.723 0.003 2.719 0.336 0. 0.336 2.453 0. 2.453 2.32 0. 2.32 4.845 0. 4.843 2.386 0.003 2.382
150 3.449 0.01 3.438 0.4 0. 0.4 2.763 0. 2.762 2.782 0. 2.781 5.998 0. 5.994 3.048 0.01 3.037
160 4.09 0.008 4.082 0.443 0. 0.443 3.618 0. 3.617 3.482 0. 3.481 7.795 0. 7.793 3.646 0.008 3.637
170 4.831 0.011 4.818 0.472 0. 0.472 3.989 0. 3.988 4.013 0. 4.012 8.469 0.015 8.452 4.358 0.011 4.345
180 5.394 0.015 5.377 0.516 0. 0.516 4.883 0.003 4.878 4.86 0. 4.859 10.136 0.011 10.122 4.876 0.015 4.86
190 6.323 0.003 6.318 0.571 0. 0.571 5.578 0.003 5.573 5.715 0. 5.715 11.539 0. 11.537 5.751 0.003 5.746
200 7.746 0.016 7.728 0.668 0. 0.667 7.008 0.004 7.002 6.699 0. 6.696 13.47 0.015 13.449 7.078 0.016 7.06
210 8.834 0.008 8.825 0.708 0. 0.708 7.754 0.004 7.748 7.931 0.005 7.924 15.346 0.004 15.34 8.125 0.008 8.116
220 9.784 0.007 9.774 0.791 0. 0.791 9.05 0. 9.049 9.287 0.008 9.278 18.229 0.012 18.215 8.991 0.007 8.982
230 11.503 0.004 11.495 0.907 0. 0.904 10.944 0. 10.943 10.709 0.007 10.698 20.971 0.012 20.956 10.595 0.004 10.589
240 12.575 0. 12.574 0.912 0. 0.911 11.934 0. 11.933 12.487 0.007 12.474 24.751 0. 24.747 11.662 0. 11.661
250 14.428 0.008 14.418 0.986 0. 0.985 14.368 0.012 14.354 14.116 0.004 14.107 27.654 0.007 27.642 13.441 0.007 13.432
300 23.665 0. 23.662 1.516 0. 1.516 22.515 0.02 22.478 22.733 0.024 22.701 46.027 0.012 46.009 22.147 0. 22.144
400 57.062 0.032 57.021 2.664 0.004 2.66 56.104 0.048 56.048 55.182 0.044 55.119 109.15 0.024 109.111 54.396 0.028 54.36
