param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.
1 0.003 0.003 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0.001 0.003 0. 0.003 0.002 0.002 0.
2 0.004 0.004 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0.001 0.004 0.004 0. 0.003 0.003 0.
10 0.022 0.007 0.014 0.006 0.003 0.002 0.008 0.004 0.004 0.008 0.004 0.004 0.023 0.003 0.019 0.016 0.004 0.012
20 0.102 0.024 0.078 0.01 0. 0.01 0.02 0. 0.02 0.024 0.008 0.016 0.114 0.007 0.106 0.092 0.024 0.068
30 0.091 0. 0.091 0.021 0. 0.021 0.047 0. 0.047 0.097 0.019 0.078 0.12 0.001 0.119 0.069 0. 0.069
40 0.176 0. 0.175 0.041 0. 0.041 0.098 0. 0.098 0.082 0. 0.082 0.25 0. 0.25 0.134 0. 0.134
50 0.333 0.036 0.297 0.058 0. 0.058 0.145 0. 0.145 0.219 0.039 0.179 0.432 0.031 0.401 0.274 0.035 0.239
60 0.428 0. 0.427 0.093 0. 0.093 0.25 0. 0.249 0.212 0. 0.212 0.595 0.008 0.586 0.334 0. 0.334
70 0.604 0. 0.604 0.124 0. 0.124 0.373 0. 0.373 0.328 0. 0.328 0.857 0. 0.857 0.48 0. 0.48
80 0.824 0.004 0.82 0.151 0. 0.15 0.53 0. 0.53 0.514 0. 0.514 1.193 0.007 1.185 0.673 0.003 0.669
90 1.088 0. 1.088 0.191 0. 0.191 0.766 0. 0.766 0.699 0. 0.699 1.609 0. 1.609 0.897 0. 0.896
100 1.436 0.004 1.432 0.215 0. 0.215 0.936 0. 0.935 1.008 0. 1.007 2.13 0.004 2.126 1.22 0.004 1.216
110 1.739 0.007 1.731 0.264 0. 0.264 1.338 0. 1.338 1.289 0. 1.289 2.97 0.004 2.966 1.474 0.007 1.466
120 2.166 0.004 2.161 0.314 0. 0.314 1.584 0. 1.584 1.654 0. 1.653 3.339 0.003 3.334 1.851 0.004 1.847
130 2.585 0. 2.585 0.334 0. 0.334 1.993 0. 1.993 2.053 0. 2.053 4.327 0.003 4.323 2.25 0. 2.25
140 3.195 0. 3.194 0.433 0. 0.433 2.728 0. 2.727 2.562 0. 2.561 5.451 0.007 5.443 2.76 0. 2.76
150 4.021 0.019 3.998 0.46 0.003 0.456 3.313 0. 3.312 3.243 0. 3.242 6.773 0.003 6.769 3.56 0.015 3.541
160 4.939 0. 4.939 0.536 0. 0.536 4.141 0. 4.141 3.736 0. 3.735 8.476 0.019 8.455 4.402 0. 4.402
170 5.881 0.011 5.869 0.559 0. 0.559 4.537 0.003 4.533 4.36 0. 4.358 9.639 0.008 9.628 5.321 0.011 5.308
180 6.348 0.012 6.336 0.621 0. 0.621 5.835 0. 5.834 5.492 0. 5.49 11.633 0.003 11.628 5.726 0.012 5.713
190 7.509 0.008 7.5 0.72 0. 0.72 6.707 0. 6.707 6.501 0. 6.498 14.135 0. 14.134 6.787 0.008 6.778
200 8.974 0.008 8.962 0.834 0. 0.834 7.964 0. 7.963 7.802 0.003 7.796 15.807 0.007 15.797 8.139 0.008 8.127
210 10.327 0.003 10.322 0.865 0.003 0.862 9.052 0. 9.052 9.014 0. 9.011 18.605 0. 18.601 9.46 0. 9.459
220 11.601 0.011 11.588 0.934 0. 0.933 10.246 0. 10.245 10.546 0.023 10.511 21.296 0.003 21.29 10.666 0.011 10.653
230 13.496 0. 13.493 1.056 0. 1.055 12.472 0. 12.471 12.213 0. 12.208 23.955 0.007 23.944 12.438 0. 12.437
240 15.026 0.003 15.021 1.119 0. 1.119 14.47 0.004 14.464 13.469 0. 13.465 28.655 0. 28.652 13.905 0.003 13.9
250 16.969 0. 16.968 1.227 0. 1.227 16.147 0.007 16.137 15.283 0. 15.279 32.483 0. 32.478 15.741 0. 15.739
300 29.351 0.003 29.337 1.797 0.003 1.793 26.504 0.016 26.485 26.228 0.008 26.208 54.869 0.04 54.822 27.553 0. 27.543
400 70.394 0.024 70.364 3.046 0. 3.045 70.657 0.024 70.566 68.556 0.04 68.494 136.614 0.011 136.587 67.346 0.024 67.316
