param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
1 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.003 0.003 0. 0.002 0. 0.002
2 0.004 0. 0.004 0.001 0. 0.001 0.001 0. 0.001 0.001 0.001 0. 0.004 0.004 0. 0.002 0. 0.002
10 0.025 0.008 0.012 0.006 0. 0.001 0.007 0.003 0.003 0.007 0.003 0.003 0.022 0.004 0.018 0.018 0.007 0.01
20 0.098 0.014 0.088 0.011 0. 0.011 0.018 0. 0.017 0.022 0.011 0.011 0.104 0.006 0.097 0.086 0.014 0.077
30 0.094 0. 0.094 0.023 0. 0.023 0.045 0. 0.045 0.092 0.015 0.076 0.113 0. 0.113 0.07 0. 0.07
40 0.17 0. 0.17 0.04 0. 0.04 0.086 0. 0.086 0.083 0. 0.083 0.211 0. 0.211 0.13 0. 0.13
50 0.317 0.028 0.289 0.057 0. 0.057 0.15 0. 0.15 0.219 0.039 0.179 0.414 0.02 0.393 0.259 0.027 0.232
60 0.409 0. 0.409 0.086 0. 0.086 0.24 0. 0.24 0.236 0. 0.236 0.565 0. 0.565 0.322 0. 0.322
70 0.585 0.003 0.582 0.113 0.003 0.11 0.36 0. 0.36 0.36 0. 0.36 0.84 0. 0.84 0.471 0. 0.471
80 0.81 0. 0.809 0.144 0. 0.149 0.526 0. 0.526 0.536 0. 0.536 1.194 0. 1.194 0.664 0. 0.659
90 1.091 0.003 1.087 0.178 0. 0.178 0.738 0. 0.738 0.737 0. 0.737 1.639 0. 1.638 0.912 0.003 0.908
100 1.384 0. 1.384 0.21 0. 0.21 0.984 0. 0.984 1. 0.001 0.998 2.152 0.004 2.147 1.174 0. 1.174
110 1.76 0. 1.76 0.253 0. 0.253 1.327 0. 1.327 1.303 0. 1.303 2.818 0.002 2.814 1.507 0. 1.506
120 2.142 0. 2.141 0.287 0. 0.287 1.624 0. 1.623 1.685 0.003 1.681 3.45 0. 3.449 1.854 0. 1.853
130 2.628 0.007 2.62 0.335 0. 0.335 2.039 0. 2.038 2.158 0.008 2.149 4.345 0. 4.345 2.291 0.007 2.283
140 3.213 0.007 3.204 0.406 0. 0.406 2.73 0.004 2.725 2.652 0.003 2.647 5.568 0.007 5.558 2.806 0.007 2.797
150 3.938 0.003 3.934 0.442 0. 0.442 3.23 0. 3.229 3.292 0. 3.291 6.78 0.015 6.761 3.495 0.003 3.491
160 4.902 0.007 4.893 0.506 0. 0.506 4.166 0. 4.165 3.988 0. 3.987 8.564 0.008 8.555 4.395 0.007 4.386
170 5.808 0.003 5.801 0.55 0. 0.55 4.739 0.008 4.73 4.806 0. 4.805 9.919 0.016 9.9 5.257 0.003 5.249
180 6.444 0.02 6.423 0.635 0. 0.635 5.865 0.004 5.86 5.732 0.003 5.727 11.816 0.012 11.802 5.808 0.02 5.786
190 7.616 0. 7.614 0.713 0. 0.713 6.54 0. 6.539 6.967 0. 6.966 13.838 0.004 13.831 6.901 0. 6.899
200 8.726 0.008 8.716 0.759 0. 0.759 7.906 0.004 7.901 7.958 0. 7.957 15.688 0.024 15.662 7.966 0.008 7.956
210 10.345 0. 10.343 0.826 0. 0.826 8.976 0.004 8.974 9.651 0.003 9.613 18.179 0.003 18.149 9.518 0. 9.516
220 11.566 0.004 11.56 0.911 0. 0.911 10.475 0. 10.473 10.944 0.008 10.934 21.157 0.008 21.144 10.653 0.004 10.647
230 13.264 0.003 13.257 1.022 0. 1.022 12.87 0.008 12.858 12.71 0.004 12.704 24.46 0.004 24.45 12.24 0.003 12.234
240 14.83 0.003 14.822 1.076 0. 1.076 13.821 0.016 13.8 14.418 0.007 14.407 28.105 0.008 28.092 13.752 0.003 13.745
250 16.828 0. 16.825 1.153 0. 1.153 16.411 0.004 16.404 15.818 0. 15.815 31.949 0.008 31.935 15.673 0. 15.671
300 28.114 0.008 28.101 1.826 0. 1.825 27.355 0.012 27.336 26.408 0.015 26.387 55.528 0.028 55.485 26.287 0.007 26.274
400 69.224 0.036 69.175 3.062 0. 3.061 68.175 0.04 68.116 68.906 0.044 68.85 132.386 0.044 132.312 66.161 0.036 66.112
