param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.001 0. 0.001
1 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.002 0.002 0. 0.001 0. 0.001
2 0.003 0.002 0.001 0.001 0. 0.001 0.001 0. 0. 0.001 0. 0.001 0.004 0.002 0.002 0.002 0.002 0.
10 0.017 0.012 0.005 0.004 0.004 0. 0.006 0.004 0.001 0.005 0. 0.005 0.018 0.011 0.006 0.012 0.008 0.004
20 0.085 0.01 0.074 0.008 0. 0.008 0.012 0. 0.012 0.019 0. 0.019 0.086 0.019 0.067 0.076 0.01 0.065
30 0.072 0. 0.072 0.018 0. 0.018 0.032 0. 0.032 0.081 0.011 0.07 0.084 0. 0.084 0.054 0. 0.053
40 0.132 0.003 0.129 0.029 0. 0.029 0.066 0. 0.066 0.064 0. 0.064 0.165 0.003 0.162 0.102 0.003 0.099
50 0.264 0.015 0.249 0.043 0. 0.043 0.118 0. 0.118 0.173 0.024 0.148 0.337 0.031 0.306 0.22 0.015 0.205
60 0.333 0. 0.333 0.07 0. 0.07 0.193 0. 0.193 0.193 0. 0.193 0.461 0. 0.461 0.263 0. 0.263
70 0.478 0. 0.478 0.092 0. 0.092 0.298 0. 0.298 0.295 0. 0.295 0.689 0.004 0.685 0.386 0. 0.386
80 0.66 0.003 0.656 0.111 0. 0.111 0.434 0. 0.434 0.428 0. 0.428 0.986 0. 0.986 0.547 0.003 0.544
90 0.887 0. 0.887 0.142 0. 0.142 0.608 0. 0.608 0.599 0. 0.599 1.355 0.003 1.351 0.744 0. 0.744
100 1.136 0.004 1.131 0.17 0. 0.17 0.81 0. 0.81 0.819 0. 0.819 1.784 0. 1.783 0.965 0.004 0.96
110 1.469 0. 1.469 0.206 0. 0.206 1.083 0. 1.083 1.067 0. 1.067 2.358 0.003 2.352 1.262 0. 1.262
120 1.761 0.007 1.753 0.218 0. 0.218 1.34 0. 1.34 1.375 0. 1.375 2.879 0.011 2.867 1.542 0.007 1.535
130 2.152 0.003 2.148 0.255 0. 0.255 1.692 0. 1.692 1.737 0. 1.737 3.607 0. 3.607 1.896 0.003 1.892
140 2.669 0.003 2.665 0.323 0. 0.323 2.194 0. 2.194 2.164 0. 2.164 4.562 0.007 4.554 2.345 0.003 2.341
150 3.301 0.012 3.289 0.367 0. 0.367 2.655 0. 2.655 2.677 0. 2.676 5.601 0.004 5.596 2.933 0.012 2.921
160 3.963 0.011 3.951 0.416 0. 0.416 3.255 0. 3.255 3.214 0. 3.214 6.793 0.003 6.789 3.546 0.011 3.534
170 4.614 0.003 4.61 0.431 0. 0.431 3.741 0. 3.741 3.848 0. 3.848 7.836 0.016 7.819 4.182 0.003 4.178
180 5.215 0.003 5.211 0.483 0. 0.482 4.569 0. 4.569 4.571 0.003 4.566 9.315 0. 9.315 4.732 0.003 4.727
190 6.116 0. 6.116 0.573 0. 0.573 5.208 0. 5.208 5.37 0. 5.37 10.916 0.004 10.91 5.542 0. 5.542
200 7.088 0. 7.088 0.602 0. 0.602 6.27 0. 6.269 6.319 0.007 6.311 12.586 0.015 12.569 6.485 0. 6.485
210 8.225 0.003 8.221 0.657 0. 0.657 7.029 0.003 7.025 7.248 0. 7.248 14.394 0. 14.393 7.567 0.003 7.563
220 9.154 0.003 9.15 0.721 0. 0.721 8.077 0. 8.076 8.337 0. 8.337 16.64 0. 16.64 8.432 0.003 8.427
230 10.508 0.003 10.503 0.829 0. 0.829 9.514 0.003 9.51 9.531 0.007 9.522 18.889 0.003 18.884 9.678 0.003 9.673
240 11.688 0.003 11.684 0.858 0. 0.858 10.496 0. 10.495 10.836 0.004 10.832 21.646 0. 21.646 10.829 0.003 10.825
250 13.18 0. 13.18 0.926 0. 0.926 12.222 0.007 12.214 12.1 0. 12.099 24.401 0. 24.395 12.253 0. 12.252
300 22.081 0. 22.081 1.418 0. 1.418 20.347 0.011 20.333 20.37 0.007 20.36 41.914 0.024 41.881 20.662 0. 20.661
400 51.759 0.015 51.74 2.503 0. 2.503 49.505 0.02 49.467 50.012 0.016 49.993 98.071 0.036 98.03 49.254 0.015 49.235
