param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0.002 0. 0.001 0.001 0.
1 0.003 0. 0.002 0. 0. 0. 0.001 0. 0. 0.001 0.001 0. 0.003 0. 0.003 0.002 0. 0.002
2 0.004 0.004 0. 0.001 0. 0. 0.001 0. 0.001 0.001 0.001 0. 0.005 0.003 0.001 0.003 0.003 0.
10 0.019 0.008 0.01 0.005 0. 0.005 0.006 0.003 0.002 0.008 0.004 0.004 0.022 0.007 0.014 0.013 0.008 0.004
20 0.094 0.008 0.086 0.01 0.001 0.009 0.017 0. 0.017 0.024 0.012 0.012 0.106 0.02 0.085 0.083 0.006 0.076
30 0.079 0. 0.079 0.02 0. 0.02 0.04 0. 0.04 0.094 0.018 0.076 0.107 0. 0.107 0.058 0. 0.058
40 0.15 0.001 0.148 0.032 0. 0.032 0.086 0. 0.086 0.079 0. 0.079 0.206 0.003 0.202 0.117 0.001 0.116
50 0.325 0.048 0.277 0.06 0. 0.06 0.152 0. 0.152 0.203 0.027 0.175 0.405 0.024 0.381 0.265 0.048 0.216
60 0.355 0. 0.355 0.073 0. 0.073 0.22 0. 0.22 0.233 0. 0.233 0.535 0. 0.535 0.282 0. 0.282
70 0.514 0. 0.514 0.096 0. 0.096 0.32 0. 0.32 0.35 0. 0.35 0.725 0. 0.725 0.417 0. 0.417
80 0.763 0. 0.763 0.134 0. 0.134 0.483 0. 0.482 0.51 0. 0.509 1.083 0.003 1.079 0.628 0. 0.628
90 0.967 0.003 0.963 0.163 0. 0.163 0.648 0. 0.648 0.71 0. 0.71 1.504 0.004 1.5 0.803 0.003 0.8
100 1.43 0.001 1.428 0.229 0. 0.229 0.978 0. 0.978 0.983 0. 0.983 2.142 0. 2.142 1.201 0.001 1.199
110 1.589 0.003 1.586 0.227 0. 0.227 1.274 0.004 1.269 1.306 0. 1.306 2.641 0.007 2.632 1.361 0.003 1.357
120 1.952 0. 1.952 0.271 0. 0.271 1.518 0. 1.517 1.633 0. 1.633 3.31 0.008 3.301 1.681 0. 1.68
130 2.469 0. 2.469 0.307 0. 0.307 1.863 0. 1.862 2.041 0. 2.04 3.816 0.004 3.809 2.161 0. 2.161
140 3.021 0.003 3.017 0.38 0. 0.38 2.511 0. 2.51 2.569 0.002 2.566 5.308 0.004 5.302 2.64 0.003 2.636
150 4.126 0.011 4.114 0.469 0. 0.469 3.133 0. 3.133 3.194 0. 3.193 6.646 0.016 6.628 3.656 0.011 3.644
160 4.352 0.005 4.346 0.463 0. 0.463 3.983 0. 3.98 3.769 0.008 3.76 7.632 0.004 7.626 3.888 0.005 3.882
170 5.128 0.016 5.111 0.496 0. 0.496 4.386 0.004 4.381 4.461 0. 4.46 8.403 0.02 8.382 4.631 0.016 4.614
180 5.739 0.012 5.721 0.546 0. 0.542 5.441 0. 5.44 5.379 0. 5.378 10.206 0.004 10.2 5.192 0.012 5.178
190 6.554 0.004 6.554 0.643 0. 0.642 5.788 0. 5.784 6.274 0. 6.273 12.011 0.004 12.004 5.91 0.004 5.911
200 8.5 0.007 8.49 0.754 0. 0.754 7.813 0.004 7.803 7.724 0.003 7.719 15.622 0.028 15.588 7.744 0.007 7.735
210 9.88 0. 9.855 0.836 0. 0.835 8.059 0.004 8.053 8.751 0. 8.749 16.275 0.004 16.268 9.043 0. 9.018
220 11.081 0.012 11.066 0.868 0. 0.868 8.495 0. 8.494 10.114 0. 10.112 18.754 0.008 18.742 10.211 0.012 10.196
230 12.671 0. 12.668 0.992 0. 0.992 10.46 0. 10.458 11.65 0.003 11.644 20.025 0. 20.02 11.677 0. 11.675
240 13.993 0.011 13.976 1.056 0.004 1.051 11.081 0. 11.08 13.574 0.012 13.559 22.673 0. 22.668 12.936 0.007 12.923
250 16.096 0.004 16.088 1.129 0. 1.129 13.426 0. 13.424 15.016 0.004 15.009 26.159 0.004 26.145 14.965 0.004 14.957
300 26.672 0. 26.666 1.667 0. 1.666 22.761 0.02 22.737 25.632 0.016 25.61 44.322 0.016 44.297 25.003 0. 24.998
400 70.163 0.04 70.109 2.937 0.004 2.932 59.488 0.036 59.441 66.275 0.032 66.23 108.881 0.028 108.833 67.224 0.036 67.174
