param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.001 0. 0.001 0. 0. 0. 0.001 0.001 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
1 0.003 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0.002 0. 0.002 0.002 0.
2 0.004 0. 0.004 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.005 0. 0.005 0.003 0. 0.003
10 0.021 0.015 0.005 0.006 0.003 0.002 0.007 0.007 0. 0.007 0.003 0.003 0.023 0.003 0.019 0.014 0.011 0.003
20 0.098 0.008 0.089 0.011 0.001 0.01 0.016 0. 0.016 0.021 0.003 0.018 0.099 0.019 0.079 0.086 0.007 0.079
30 0.093 0. 0.092 0.023 0. 0.023 0.042 0. 0.042 0.087 0.015 0.071 0.104 0. 0.104 0.069 0. 0.069
40 0.162 0. 0.162 0.037 0. 0.037 0.084 0. 0.084 0.08 0. 0.08 0.221 0. 0.221 0.124 0. 0.124
50 0.311 0.049 0.262 0.053 0. 0.053 0.157 0. 0.157 0.198 0.027 0.171 0.388 0.039 0.348 0.257 0.048 0.208
60 0.38 0. 0.38 0.08 0. 0.08 0.221 0. 0.22 0.212 0. 0.212 0.552 0.006 0.545 0.299 0. 0.299
70 0.554 0. 0.554 0.104 0. 0.104 0.338 0. 0.338 0.331 0. 0.331 0.788 0.003 0.785 0.449 0. 0.449
80 0.764 0.002 0.761 0.132 0. 0.132 0.503 0. 0.503 0.471 0. 0.471 1.122 0.003 1.118 0.63 0.002 0.628
90 1.045 0.003 1.041 0.176 0. 0.176 0.67 0. 0.67 0.683 0. 0.682 1.508 0.003 1.503 0.868 0.003 0.864
100 1.28 0. 1.279 0.198 0. 0.198 0.936 0. 0.935 0.91 0. 0.909 2.037 0. 2.037 1.08 0. 1.08
110 1.68 0.011 1.668 0.23 0. 0.23 1.219 0. 1.219 1.262 0. 1.262 2.682 0.008 2.674 1.449 0.011 1.437
120 1.96 0. 1.96 0.261 0. 0.261 1.517 0. 1.517 1.539 0. 1.537 3.189 0.003 3.185 1.698 0. 1.698
130 2.431 0.007 2.423 0.312 0. 0.312 1.898 0. 1.898 1.933 0.003 1.929 4.016 0. 4.015 2.118 0.007 2.11
140 3.015 0.004 3.011 0.37 0. 0.37 2.541 0. 2.54 2.497 0. 2.497 5.197 0.008 5.188 2.644 0.004 2.64
150 3.708 0.007 3.699 0.441 0. 0.441 2.989 0. 2.989 2.988 0. 2.987 6.455 0.012 6.441 3.265 0.007 3.257
160 4.593 0.011 4.58 0.491 0. 0.49 3.847 0. 3.847 3.61 0.004 3.605 7.946 0.004 7.941 4.101 0.011 4.089
170 5.363 0.016 5.347 0.522 0. 0.522 4.3 0. 4.299 4.404 0.008 4.395 9.18 0.016 9.162 4.84 0.016 4.823
180 5.95 0.008 5.941 0.577 0. 0.577 5.37 0. 5.369 5.244 0. 5.243 10.804 0.008 10.794 5.372 0.008 5.363
190 6.978 0.003 6.973 0.702 0. 0.702 6.116 0.004 6.111 6.332 0. 6.331 12.891 0. 12.888 6.275 0.003 6.27
200 8.168 0.004 8.163 0.739 0. 0.739 7.468 0.003 7.462 7.383 0. 7.381 14.898 0.019 14.875 7.428 0.004 7.422
210 10.052 0. 10.017 0.818 0. 0.817 8.373 0. 8.371 8.651 0. 8.649 16.831 0.003 16.824 9.233 0. 9.198
220 10.637 0.003 10.63 0.87 0. 0.869 9.791 0. 9.789 10.077 0. 10.076 19.755 0. 19.751 9.766 0.003 9.759
230 12.404 0. 12.4 0.977 0. 0.977 11.733 0. 11.73 11.66 0.007 11.65 22.714 0. 22.71 11.425 0. 11.422
240 13.952 0. 13.948 1.007 0. 1.007 12.8 0. 12.797 13.405 0.003 13.399 26.17 0. 26.165 12.943 0. 12.94
250 15.667 0. 15.662 1.123 0. 1.123 15.277 0.004 15.27 14.988 0. 14.986 30.02 0. 30.014 14.543 0. 14.538
300 26.084 0.011 26.067 1.715 0.004 1.711 24.547 0.016 24.526 24.701 0.008 24.688 50.684 0.016 50.659 24.367 0.007 24.354
400 64.022 0.036 63.97 2.914 0.008 2.906 62.915 0.016 62.891 63.177 0.028 63.136 123.312 0.008 123.288 61.106 0.028 61.062
