param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001
1 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0. 0.003 0. 0.003 0.002 0. 0.002
2 0.005 0. 0.005 0.001 0. 0.001 0.002 0. 0.001 0.001 0.001 0. 0.005 0.003 0.002 0.003 0. 0.003
10 0.02 0.008 0.012 0.005 0.002 0.002 0.006 0.003 0.002 0.007 0.003 0.003 0.021 0. 0.021 0.014 0.005 0.009
20 0.092 0.008 0.084 0.009 0. 0.009 0.015 0. 0.015 0.021 0.008 0.012 0.094 0.02 0.073 0.083 0.007 0.075
30 0.087 0. 0.087 0.023 0. 0.023 0.038 0. 0.038 0.095 0.019 0.076 0.097 0. 0.097 0.063 0. 0.063
40 0.146 0.003 0.142 0.031 0. 0.031 0.083 0. 0.083 0.081 0. 0.08 0.193 0. 0.192 0.115 0.003 0.111
50 0.335 0.027 0.307 0.058 0. 0.057 0.155 0. 0.155 0.2 0.036 0.164 0.423 0.041 0.381 0.277 0.027 0.25
60 0.363 0. 0.363 0.081 0. 0.08 0.195 0. 0.195 0.247 0. 0.246 0.488 0.004 0.484 0.282 0. 0.282
70 0.531 0. 0.529 0.103 0. 0.102 0.321 0. 0.321 0.349 0. 0.349 0.706 0. 0.706 0.427 0. 0.426
80 0.733 0.003 0.729 0.125 0.003 0.122 0.44 0. 0.44 0.486 0. 0.486 1.005 0.004 1. 0.607 0. 0.606
90 0.945 0.008 0.936 0.164 0. 0.164 0.629 0. 0.628 0.709 0. 0.709 1.383 0. 1.383 0.78 0.008 0.771
100 1.388 0. 1.388 0.211 0. 0.211 0.995 0. 0.995 0.863 0. 0.863 2.26 0.004 2.255 1.176 0. 1.176
110 1.701 0.004 1.696 0.244 0. 0.244 1.093 0. 1.092 1.225 0. 1.224 2.341 0. 2.341 1.456 0.004 1.451
120 1.99 0.007 1.981 0.261 0. 0.261 1.318 0. 1.318 1.632 0. 1.632 2.868 0.006 2.861 1.728 0.007 1.72
130 2.338 0. 2.338 0.304 0. 0.303 1.669 0.003 1.665 2.004 0. 2.004 3.586 0. 3.585 2.033 0. 2.033
140 2.891 0.005 2.885 0.398 0. 0.398 2.207 0.004 2.203 2.48 0. 2.48 4.558 0.004 4.553 2.492 0.005 2.487
150 3.898 0.012 3.883 0.478 0.011 0.464 3.478 0. 3.476 2.877 0. 2.876 7.099 0.004 7.092 3.419 0. 3.417
160 4.499 0.004 4.492 0.503 0. 0.501 3.327 0. 3.324 3.745 0.002 3.742 6.796 0.004 6.79 3.995 0.004 3.99
170 5.205 0. 5.204 0.488 0. 0.488 3.846 0. 3.845 4.574 0. 4.574 7.954 0.012 7.944 4.716 0. 4.715
180 5.654 0.008 5.645 0.581 0. 0.581 4.725 0. 4.724 5.446 0.003 5.44 9.72 0.012 9.706 5.072 0.008 5.063
190 7.184 0.007 7.175 0.73 0.003 0.725 5.621 0. 5.62 6.456 0. 6.454 11.908 0. 11.906 6.453 0.003 6.448
200 8.265 0.012 8.25 0.709 0. 0.709 7.924 0.004 7.917 6.649 0.004 6.642 16.215 0.02 16.191 7.555 0.011 7.54
210 10.582 0.012 10.569 0.865 0. 0.865 7.341 0. 7.34 8.876 0.011 8.86 15.154 0.004 15.146 9.715 0.012 9.703
220 11.833 0.016 11.816 0.914 0. 0.913 10.139 0. 10.137 10.183 0. 10.181 20.394 0.003 20.38 10.918 0.016 10.901
230 13.628 0.007 13.619 1.056 0. 1.056 12.741 0.003 12.735 11.792 0.004 11.786 23.956 0. 23.949 12.57 0.007 12.561
240 15.195 0. 15.194 1.098 0. 1.098 12.605 0. 12.598 13.517 0. 13.516 27.317 0.012 27.296 14.096 0. 14.094
250 16.837 0.003 16.831 1.179 0. 1.179 15.041 0.008 15.03 16.037 0.015 16.019 28.765 0.004 28.756 15.657 0.003 15.651
300 27.564 0.004 27.558 1.671 0. 1.671 23.426 0.02 23.403 28.045 0.036 28.006 48.346 0.016 48.323 25.89 0.004 25.885
400 66.191 0.028 66.157 2.966 0.004 2.961 59.487 0.016 59.463 72.458 0.011 72.435 125.105 0.028 125.047 63.224 0.024 63.193
