param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
1 0.003 0. 0.003 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002
2 0.004 0. 0.004 0.001 0. 0.001 0.001 0. 0. 0.001 0. 0.001 0.004 0.002 0.001 0.003 0. 0.003
10 0.019 0.003 0.015 0.005 0. 0.004 0.006 0. 0.006 0.006 0. 0.006 0.021 0.008 0.013 0.013 0.003 0.01
20 0.095 0.019 0.075 0.009 0. 0.008 0.014 0. 0.014 0.02 0.008 0.012 0.1 0.007 0.092 0.086 0.019 0.066
30 0.081 0.001 0.079 0.019 0. 0.019 0.039 0. 0.039 0.097 0.014 0.082 0.105 0. 0.105 0.061 0.001 0.059
40 0.153 0. 0.153 0.032 0. 0.032 0.08 0.001 0.079 0.078 0. 0.077 0.195 0. 0.195 0.12 0. 0.12
50 0.312 0.032 0.28 0.052 0. 0.052 0.143 0. 0.143 0.211 0.031 0.179 0.409 0.031 0.377 0.26 0.032 0.228
60 0.377 0. 0.377 0.079 0. 0.079 0.242 0. 0.242 0.221 0. 0.221 0.56 0. 0.56 0.297 0. 0.297
70 0.56 0.003 0.556 0.107 0.003 0.104 0.362 0. 0.362 0.343 0. 0.342 0.818 0. 0.818 0.452 0. 0.452
80 0.741 0. 0.741 0.123 0. 0.123 0.521 0. 0.521 0.515 0. 0.515 1.201 0. 1.2 0.617 0. 0.617
90 1.021 0.003 1.017 0.159 0. 0.159 0.741 0. 0.741 0.712 0.003 0.708 1.632 0.003 1.627 0.861 0.003 0.857
100 1.379 0.001 1.377 0.209 0. 0.209 1.017 0. 1.016 0.973 0. 0.973 2.19 0.003 2.185 1.169 0.001 1.168
110 1.67 0.003 1.666 0.232 0. 0.232 1.312 0. 1.312 1.232 0. 1.232 2.842 0. 2.842 1.438 0.003 1.434
120 2.051 0.011 2.039 0.243 0. 0.243 1.608 0.003 1.604 1.618 0. 1.617 3.474 0.003 3.47 1.808 0.011 1.796
130 2.498 0.004 2.492 0.293 0. 0.293 2.042 0. 2.041 2.055 0.003 2.05 4.346 0.008 4.335 2.204 0.004 2.199
140 3.14 0.012 3.127 0.364 0.003 0.36 2.66 0. 2.66 2.539 0. 2.538 5.531 0. 5.529 2.775 0.008 2.767
150 3.981 0.011 3.969 0.446 0. 0.446 3.236 0.004 3.231 3.212 0. 3.212 6.77 0.011 6.757 3.533 0.011 3.521
160 4.688 0.004 4.683 0.472 0. 0.472 3.951 0. 3.951 3.793 0.004 3.788 8.14 0.003 8.135 4.214 0.004 4.21
170 5.504 0.02 5.484 0.494 0. 0.494 4.556 0.003 4.552 4.486 0. 4.484 9.409 0.011 9.396 5.01 0.02 4.989
180 6.073 0.016 6.056 0.556 0. 0.559 5.565 0. 5.565 5.295 0. 5.293 11.275 0.008 11.266 5.516 0.016 5.497
190 7.267 0.008 7.256 0.678 0. 0.678 6.344 0. 6.343 6.239 0. 6.238 13.178 0.007 13.166 6.588 0.008 6.577
200 8.494 0.012 8.48 0.705 0. 0.703 7.626 0.003 7.62 7.614 0.007 7.604 15.325 0.008 15.312 7.789 0.011 7.776
210 9.633 0.003 9.628 0.783 0. 0.783 8.635 0. 8.634 8.401 0.003 8.396 17.363 0.008 17.353 8.848 0.003 8.844
220 10.501 0.004 10.497 0.831 0. 0.831 10.002 0.004 9.996 9.84 0. 9.837 20.774 0.004 20.766 9.67 0.004 9.665
230 12.105 0. 12.104 0.964 0. 0.964 11.82 0. 11.818 11.266 0. 11.263 23.26 0. 23.258 11.14 0. 11.139
240 13.782 0.004 13.777 0.991 0. 0.991 13.185 0. 13.183 12.587 0. 12.584 27.154 0.004 27.146 12.79 0.004 12.785
250 15.435 0.016 15.416 1.04 0. 1.04 15.182 0.003 15.174 14.159 0. 14.154 30.366 0. 30.358 14.394 0.016 14.375
300 26.008 0.012 25.962 1.59 0. 1.59 25.561 0.012 25.543 24.209 0. 24.202 52.548 0.012 52.52 24.417 0.012 24.37
400 61.431 0.024 61.399 2.827 0. 2.827 58.291 0.032 58.253 59.267 0.028 59.221 117.293 0.02 117.256 58.603 0.024 58.571
