param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0. 0.002 0. 0.001 0.001 0. 0.
1 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.003 0. 0.003 0.002 0. 0.002
2 0.004 0.003 0. 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0. 0.005 0. 0.005 0.002 0.002 0.
10 0.021 0.009 0.011 0.005 0.005 0. 0.007 0.003 0.003 0.007 0. 0.007 0.021 0.012 0.009 0.015 0.003 0.011
20 0.101 0.021 0.08 0.01 0. 0.009 0.018 0. 0.018 0.023 0.011 0.011 0.108 0.016 0.092 0.09 0.02 0.07
30 0.091 0. 0.091 0.025 0. 0.025 0.038 0. 0.038 0.097 0.016 0.08 0.096 0. 0.096 0.065 0. 0.065
40 0.172 0.003 0.169 0.04 0. 0.04 0.088 0. 0.084 0.077 0. 0.077 0.193 0. 0.193 0.131 0.003 0.128
50 0.341 0.019 0.321 0.059 0. 0.059 0.129 0. 0.129 0.202 0.039 0.162 0.404 0.016 0.386 0.281 0.019 0.261
60 0.394 0. 0.394 0.082 0. 0.082 0.211 0. 0.211 0.214 0. 0.213 0.51 0. 0.51 0.312 0. 0.311
70 0.55 0. 0.55 0.111 0. 0.111 0.343 0. 0.343 0.322 0. 0.321 0.735 0.004 0.73 0.438 0. 0.437
80 0.737 0. 0.736 0.131 0. 0.131 0.463 0. 0.463 0.473 0.003 0.47 1.078 0. 1.078 0.605 0. 0.605
90 0.996 0. 0.996 0.168 0. 0.168 0.66 0. 0.66 0.616 0. 0.615 1.43 0.007 1.421 0.827 0. 0.827
100 1.354 0. 1.354 0.217 0. 0.217 0.899 0. 0.898 0.914 0. 0.914 1.907 0.001 1.905 1.136 0. 1.136
110 1.658 0.004 1.653 0.264 0. 0.264 1.168 0. 1.168 1.143 0. 1.143 2.635 0.012 2.622 1.394 0.004 1.389
120 1.939 0.003 1.932 0.26 0. 0.259 1.346 0. 1.346 1.509 0. 1.508 2.987 0.003 2.982 1.679 0.003 1.672
130 2.425 0.003 2.421 0.314 0. 0.314 1.768 0. 1.768 1.818 0.004 1.813 3.819 0.008 3.81 2.11 0.003 2.106
140 2.908 0. 2.908 0.381 0. 0.381 2.419 0. 2.418 2.295 0. 2.294 4.911 0.007 4.902 2.526 0. 2.525
150 4.029 0.013 4.015 0.483 0. 0.483 3.108 0.007 3.1 3.047 0. 3.046 5.929 0.007 5.919 3.545 0.012 3.531
160 4.525 0.008 4.516 0.507 0. 0.507 3.549 0. 3.549 3.54 0. 3.539 7.439 0.016 7.421 4.017 0.008 4.008
170 5.38 0.016 5.363 0.525 0. 0.525 4.17 0. 4.169 4.247 0.003 4.242 8.283 0.011 8.269 4.854 0.016 4.837
180 6.305 0.003 6.3 0.608 0. 0.608 5.637 0. 5.636 5.261 0. 5.259 11.081 0.019 11.044 5.696 0.003 5.691
190 7.361 0.004 7.355 0.66 0. 0.66 6.266 0. 6.265 6.253 0.016 6.233 12.81 0.012 12.796 6.699 0.004 6.694
200 8.22 0.011 8.206 0.728 0. 0.727 7.245 0.007 7.236 7.506 0. 7.503 14.189 0.015 14.171 7.491 0.011 7.478
210 9.163 0.016 9.146 0.752 0. 0.752 7.796 0. 7.795 8.205 0.007 8.192 16.772 0.008 16.761 8.41 0.016 8.392
220 10.466 0.008 10.457 0.852 0. 0.852 9.564 0.008 9.554 9.858 0. 9.855 19.694 0.008 19.682 9.613 0.008 9.604
230 11.994 0. 11.992 0.905 0. 0.904 11.494 0.012 11.48 11.695 0.008 11.686 22.263 0.003 22.255 11.088 0. 11.087
240 13.223 0.019 13.201 1.003 0. 1.003 13.075 0. 13.073 12.856 0.016 12.838 26.331 0.008 26.317 12.219 0.019 12.197
250 15.153 0.024 15.124 1.046 0. 1.046 14.713 0.004 14.706 14.685 0.003 14.678 29.678 0.016 29.656 14.106 0.024 14.076
300 25.55 0.012 25.529 1.578 0.004 1.571 23.921 0.016 23.898 23.818 0.02 23.794 50.403 0.06 50.328 23.97 0.008 23.956
400 64.989 0.044 64.932 2.866 0.004 2.861 61.841 0.044 61.786 64.005 0.044 63.952 122.041 0.06 121.953 62.121 0.04 62.069
