param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
1 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.002 0.002 0. 0.001 0. 0.001
2 0.003 0.002 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0.002 0.002 0.
10 0.017 0.007 0.01 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.019 0.001 0.018 0.012 0.007 0.005
20 0.089 0.008 0.08 0.008 0. 0.008 0.012 0. 0.012 0.019 0.015 0.003 0.09 0.006 0.083 0.079 0.007 0.071
30 0.075 0. 0.075 0.018 0. 0.018 0.033 0. 0.033 0.085 0.011 0.074 0.088 0. 0.088 0.056 0. 0.056
40 0.137 0.003 0.134 0.03 0. 0.03 0.068 0. 0.068 0.067 0. 0.067 0.173 0. 0.173 0.107 0.003 0.103
50 0.274 0.02 0.254 0.046 0. 0.046 0.122 0. 0.122 0.179 0.02 0.158 0.351 0.02 0.331 0.228 0.02 0.208
60 0.346 0. 0.346 0.072 0. 0.072 0.199 0. 0.199 0.199 0. 0.199 0.476 0. 0.476 0.273 0. 0.273
70 0.495 0.003 0.492 0.095 0. 0.095 0.306 0. 0.306 0.304 0. 0.304 0.711 0. 0.711 0.4 0.003 0.396
80 0.681 0. 0.681 0.115 0. 0.115 0.446 0. 0.446 0.443 0. 0.443 1.014 0.003 1.01 0.565 0. 0.565
90 0.916 0. 0.916 0.147 0. 0.147 0.624 0. 0.624 0.619 0. 0.619 1.392 0. 1.392 0.768 0. 0.768
100 1.17 0.003 1.166 0.177 0. 0.177 0.833 0. 0.833 0.837 0. 0.837 1.842 0.003 1.838 0.992 0.003 0.988
110 1.517 0.003 1.513 0.213 0. 0.213 1.111 0. 1.111 1.102 0. 1.102 2.416 0. 2.416 1.303 0.003 1.299
120 1.823 0. 1.823 0.233 0. 0.233 1.37 0. 1.37 1.421 0. 1.421 2.95 0. 2.95 1.588 0. 1.588
130 2.225 0. 2.225 0.273 0. 0.273 1.729 0. 1.729 1.793 0. 1.793 3.689 0. 3.689 1.951 0. 1.951
140 2.745 0.003 2.741 0.334 0. 0.334 2.244 0. 2.244 2.231 0. 2.231 4.672 0.007 4.662 2.41 0.003 2.406
150 3.388 0.011 3.374 0.379 0. 0.379 2.718 0. 2.718 2.735 0.003 2.732 5.749 0.008 5.741 3.008 0.011 2.994
160 4.08 0.003 4.075 0.428 0. 0.428 3.33 0.003 3.326 3.307 0. 3.307 6.949 0.007 6.94 3.65 0.003 3.646
170 4.76 0.011 4.748 0.461 0. 0.461 3.815 0. 3.815 3.958 0. 3.957 7.999 0.027 7.971 4.298 0.011 4.286
180 5.359 0. 5.359 0.517 0. 0.517 4.658 0. 4.657 4.694 0. 4.694 9.5 0.007 9.492 4.841 0. 4.841
190 6.268 0. 6.268 0.604 0. 0.604 5.31 0. 5.31 5.515 0. 5.515 11.126 0. 11.125 5.664 0. 5.663
200 7.242 0.011 7.229 0.631 0. 0.63 6.409 0. 6.408 6.458 0. 6.454 12.874 0.007 12.864 6.61 0.011 6.597
210 8.456 0.003 8.451 0.704 0. 0.704 7.158 0. 7.158 7.437 0. 7.437 14.67 0.003 14.664 7.75 0.003 7.746
220 9.375 0.004 9.37 0.768 0. 0.768 8.237 0. 8.236 8.55 0.003 8.546 16.968 0. 16.962 8.605 0.004 8.601
230 10.756 0. 10.756 0.878 0. 0.878 9.683 0. 9.683 9.767 0. 9.767 19.247 0. 19.246 9.877 0. 9.877
240 11.974 0. 11.974 0.92 0. 0.92 10.681 0. 10.68 11.102 0.003 11.097 22.05 0.003 22.041 11.053 0. 11.053
250 13.499 0. 13.499 0.993 0. 0.993 12.461 0. 12.461 12.375 0. 12.375 24.849 0. 24.849 12.505 0. 12.504
300 22.436 0. 22.436 1.491 0. 1.491 20.578 0.012 20.565 20.607 0.003 20.603 42.443 0.004 42.438 20.943 0. 20.943
400 52.511 0.023 52.486 2.643 0. 2.643 50.062 0.007 50.03 50.528 0.016 50.503 99.028 0.008 99.008 49.866 0.023 49.841
