param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.002 0.001 0. 0.001
1 0.003 0.003 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0. 0.003 0. 0.003 0.002 0.002 0.
2 0.004 0.003 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.005 0.003 0.002 0.003 0.003 0.
10 0.02 0.012 0.008 0.005 0.004 0. 0.006 0.003 0.003 0.007 0.003 0.003 0.022 0.008 0.013 0.015 0.007 0.007
20 0.1 0.016 0.084 0.01 0. 0.009 0.015 0. 0.015 0.023 0.007 0.015 0.106 0.015 0.09 0.09 0.015 0.074
30 0.088 0. 0.088 0.021 0. 0.021 0.04 0. 0.04 0.096 0.022 0.073 0.103 0. 0.103 0.066 0. 0.066
40 0.166 0. 0.166 0.035 0. 0.035 0.082 0. 0.082 0.081 0. 0.081 0.202 0. 0.202 0.131 0. 0.131
50 0.331 0.024 0.306 0.056 0. 0.056 0.147 0. 0.147 0.212 0.016 0.196 0.419 0.037 0.381 0.274 0.023 0.25
60 0.42 0.003 0.416 0.084 0. 0.084 0.247 0. 0.247 0.251 0.003 0.247 0.577 0.004 0.571 0.335 0.003 0.331
70 0.588 0. 0.588 0.109 0. 0.109 0.373 0. 0.373 0.374 0. 0.373 0.865 0. 0.864 0.478 0. 0.477
80 0.809 0.003 0.806 0.136 0. 0.136 0.543 0. 0.543 0.544 0. 0.543 1.24 0.003 1.236 0.673 0.003 0.67
90 1.104 0. 1.104 0.176 0. 0.176 0.765 0. 0.764 0.757 0. 0.757 1.693 0. 1.693 0.927 0. 0.927
100 1.434 0.002 1.431 0.209 0.002 0.206 1.023 0. 1.023 1.035 0. 1.034 2.244 0. 2.243 1.224 0. 1.224
110 1.815 0.007 1.807 0.244 0.003 0.24 1.367 0. 1.367 1.341 0. 1.34 2.978 0.008 2.969 1.57 0.003 1.566
120 2.22 0.008 2.212 0.267 0. 0.267 1.706 0. 1.705 1.732 0. 1.732 3.634 0.012 3.622 1.952 0.008 1.944
130 2.683 0.003 2.679 0.31 0. 0.31 2.144 0. 2.144 2.196 0. 2.195 4.578 0.003 4.573 2.372 0.003 2.368
140 3.334 0.003 3.33 0.387 0. 0.387 2.76 0.004 2.756 2.8 0.003 2.796 5.759 0.003 5.754 2.946 0.003 2.942
150 4.176 0.007 4.168 0.444 0. 0.444 3.368 0. 3.367 3.376 0. 3.375 7.166 0.007 7.157 3.731 0.007 3.723
160 4.949 0.008 4.94 0.51 0. 0.51 4.149 0. 4.148 4.061 0. 4.06 8.649 0.003 8.643 4.438 0.007 4.429
170 5.801 0.016 5.782 0.523 0. 0.523 4.747 0.003 4.742 4.9 0.004 4.895 9.943 0.012 9.929 5.277 0.016 5.258
180 6.624 0.008 6.615 0.608 0. 0.608 5.816 0.004 5.809 5.786 0. 5.785 11.821 0.003 11.814 6.014 0.008 6.005
190 7.675 0. 7.674 0.704 0. 0.704 6.621 0.012 6.606 6.821 0.003 6.814 13.817 0.004 13.808 6.97 0. 6.969
200 8.906 0.023 8.882 0.733 0. 0.733 7.931 0. 7.929 8.027 0.004 8.021 15.959 0.019 15.934 8.172 0.023 8.148
210 10.26 0.011 10.247 0.802 0. 0.802 8.895 0. 8.891 9.196 0.004 9.192 18.304 0. 18.302 9.457 0.011 9.444
220 11.454 0.008 11.444 0.876 0. 0.876 10.246 0.008 10.235 10.565 0.002 10.561 20.927 0.003 20.92 10.576 0.007 10.567
230 13.197 0.004 13.191 1.014 0.004 1.009 11.996 0. 11.994 12.074 0.004 12.067 23.895 0.004 23.887 12.182 0. 12.181
240 14.66 0.008 14.649 1.045 0. 1.045 13.308 0.008 13.299 13.799 0.004 13.791 27.427 0.004 27.418 13.614 0.008 13.603
250 16.645 0. 16.643 1.121 0. 1.121 15.467 0.008 15.442 15.277 0.003 15.27 30.93 0.004 30.923 15.522 0. 15.52
300 28.107 0. 28.103 1.755 0. 1.755 26.207 0.012 26.186 26.157 0.02 26.129 53.543 0.028 53.505 26.35 0. 26.347
400 66.145 0.032 66.105 3.049 0. 3.049 63.458 0.032 63.411 64.05 0.044 63.943 126.697 0.012 126.654 63.094 0.032 63.055
