param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0.001 0. 0.001
1 0.003 0. 0.002 0. 0. 0. 0.001 0. 0. 0.001 0.001 0. 0.002 0. 0.002 0.002 0. 0.002
2 0.004 0. 0.004 0.001 0. 0.001 0.001 0. 0.001 0.001 0.001 0. 0.004 0. 0.004 0.003 0. 0.003
10 0.02 0.008 0.012 0.005 0. 0.005 0.006 0.003 0.003 0.007 0.005 0.002 0.021 0.008 0.013 0.014 0.007 0.007
20 0.099 0.022 0.077 0.009 0.001 0.008 0.014 0. 0.014 0.022 0. 0.022 0.1 0.016 0.084 0.089 0.02 0.068
30 0.098 0. 0.098 0.021 0. 0.021 0.041 0. 0.041 0.096 0.019 0.076 0.101 0. 0.101 0.076 0. 0.076
40 0.173 0. 0.173 0.036 0. 0.036 0.08 0. 0.08 0.077 0. 0.077 0.204 0. 0.204 0.136 0. 0.136
50 0.318 0.044 0.273 0.053 0. 0.053 0.142 0. 0.142 0.204 0.035 0.168 0.39 0.023 0.366 0.265 0.044 0.22
60 0.409 0. 0.409 0.082 0. 0.082 0.229 0. 0.229 0.228 0. 0.228 0.55 0. 0.55 0.326 0. 0.326
70 0.57 0. 0.57 0.109 0. 0.109 0.35 0. 0.35 0.356 0. 0.356 0.815 0.004 0.811 0.46 0. 0.46
80 0.789 0.002 0.786 0.127 0. 0.127 0.52 0. 0.52 0.518 0. 0.518 1.131 0. 1.131 0.661 0.002 0.658
90 1.079 0. 1.079 0.174 0. 0.174 0.73 0. 0.73 0.723 0. 0.723 1.593 0. 1.592 0.904 0. 0.904
100 1.382 0.005 1.376 0.206 0. 0.206 0.94 0. 0.939 0.993 0. 0.993 2.083 0.004 2.078 1.175 0.005 1.169
110 1.789 0. 1.788 0.252 0. 0.252 1.271 0. 1.271 1.298 0. 1.298 2.792 0. 2.792 1.536 0. 1.536
120 2.17 0.007 2.162 0.264 0. 0.264 1.595 0. 1.594 1.684 0. 1.684 3.458 0.003 3.454 1.905 0.007 1.897
130 2.702 0.007 2.693 0.315 0. 0.315 2.008 0.012 1.993 2.133 0. 2.133 4.3 0. 4.3 2.386 0.007 2.377
140 3.345 0.004 3.34 0.393 0. 0.392 2.644 0. 2.644 2.647 0. 2.647 5.396 0. 5.395 2.951 0.003 2.946
150 3.912 0.011 3.9 0.411 0. 0.411 3.109 0. 3.108 3.203 0. 3.202 6.535 0.008 6.526 3.5 0.011 3.488
160 4.939 0.003 4.934 0.494 0. 0.493 3.905 0.003 3.899 3.912 0. 3.912 8.134 0.007 8.125 4.444 0.003 4.44
170 5.692 0.019 5.671 0.513 0. 0.513 4.54 0. 4.54 4.748 0. 4.746 9.322 0.003 9.316 5.178 0.019 5.157
180 6.347 0.015 6.328 0.591 0. 0.591 5.443 0.004 5.437 5.583 0.003 5.578 11.19 0.003 11.185 5.755 0.015 5.737
190 7.526 0.008 7.515 0.67 0. 0.67 6.233 0. 6.219 6.592 0. 6.591 13.003 0.003 12.996 6.855 0.008 6.843
200 8.766 0.008 8.756 0.719 0. 0.718 7.667 0.004 7.66 7.598 0. 7.597 15.052 0.024 15.025 8.047 0.008 8.037
210 10.055 0. 10.053 0.793 0. 0.793 8.387 0. 8.385 8.897 0.004 8.891 17.216 0. 17.209 9.261 0. 9.259
220 11.161 0.007 11.152 0.845 0. 0.845 9.593 0.003 9.587 10.224 0.003 10.219 19.874 0. 19.87 10.315 0.007 10.305
230 12.798 0.003 12.793 0.983 0. 0.983 11.424 0. 11.422 11.748 0.012 11.736 22.794 0. 22.79 11.814 0.003 11.808
240 14.389 0.007 14.379 1.023 0. 1.023 12.974 0.004 12.965 13.304 0. 13.302 26.2 0.004 26.191 13.365 0.007 13.354
250 16.26 0.008 16.248 1.108 0. 1.108 15.49 0.004 15.483 14.872 0. 14.868 29.593 0.007 29.581 15.15 0.008 15.138
300 27.396 0.003 27.389 1.652 0.003 1.648 25.934 0.016 25.912 25.408 0.019 25.385 53.212 0.016 53.17 25.743 0. 25.74
400 65.163 0.052 65.1 2.96 0. 2.959 62.052 0.064 61.975 62.431 0.02 62.402 119.282 0.032 119.225 62.202 0.052 62.139
