param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
1 0.003 0.003 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.002 0.002 0.
2 0.004 0.004 0. 0. 0. 0. 0.002 0. 0.002 0. 0. 0. 0.005 0. 0.005 0.003 0.003 0.
10 0.021 0.011 0.009 0.005 0. 0.005 0.007 0. 0.007 0.008 0.002 0.005 0.021 0.008 0.012 0.015 0.011 0.003
20 0.097 0.024 0.073 0.011 0. 0.011 0.017 0.003 0.014 0.022 0.004 0.017 0.108 0.011 0.096 0.085 0.024 0.061
30 0.095 0. 0.095 0.022 0. 0.022 0.047 0. 0.047 0.101 0.018 0.082 0.116 0.001 0.114 0.072 0. 0.072
40 0.19 0. 0.19 0.044 0. 0.044 0.079 0. 0.078 0.082 0. 0.082 0.229 0. 0.229 0.145 0. 0.145
50 0.305 0.02 0.285 0.057 0. 0.057 0.132 0. 0.131 0.195 0.023 0.171 0.403 0.023 0.379 0.247 0.02 0.227
60 0.412 0. 0.412 0.08 0. 0.08 0.218 0. 0.218 0.223 0.003 0.219 0.544 0. 0.544 0.331 0. 0.33
70 0.573 0. 0.572 0.113 0. 0.113 0.362 0. 0.362 0.327 0. 0.327 0.782 0.002 0.779 0.459 0. 0.458
80 0.785 0. 0.785 0.151 0. 0.151 0.489 0. 0.489 0.517 0. 0.517 1.153 0. 1.152 0.633 0. 0.633
90 1.019 0. 1.019 0.162 0. 0.162 0.705 0. 0.705 0.659 0. 0.659 1.55 0. 1.55 0.856 0. 0.856
100 1.326 0.004 1.321 0.198 0. 0.198 0.956 0.011 0.941 0.932 0. 0.931 2.06 0.012 2.035 1.127 0.004 1.122
110 1.682 0. 1.682 0.236 0. 0.236 1.241 0. 1.241 1.231 0. 1.231 2.737 0. 2.736 1.445 0. 1.445
120 1.992 0. 1.992 0.258 0. 0.258 1.523 0. 1.522 1.614 0. 1.614 3.283 0. 3.283 1.733 0. 1.733
130 2.467 0. 2.466 0.326 0. 0.326 1.89 0. 1.89 1.999 0.003 1.995 4.076 0.006 4.068 2.139 0. 2.139
140 2.999 0.011 2.987 0.389 0. 0.388 2.575 0. 2.574 2.522 0. 2.521 5.185 0.003 5.18 2.609 0.011 2.597
150 3.72 0.011 3.707 0.437 0. 0.437 3.042 0. 3.041 2.976 0. 2.976 6.447 0.024 6.411 3.281 0.011 3.269
160 4.555 0.007 4.546 0.485 0. 0.485 3.834 0. 3.833 3.684 0. 3.683 7.874 0.019 7.852 4.069 0.007 4.06
170 5.593 0.008 5.583 0.524 0. 0.524 4.253 0. 4.252 4.446 0. 4.445 8.838 0.011 8.824 5.068 0.008 5.058
180 5.964 0.012 5.951 0.583 0. 0.582 5.409 0. 5.408 5.315 0.007 5.306 10.98 0.011 10.961 5.38 0.011 5.367
190 7.041 0. 7.04 0.69 0. 0.69 6.12 0. 6.118 6.203 0. 6.202 12.629 0.003 12.622 6.35 0. 6.348
200 8.169 0.008 8.159 0.729 0. 0.729 7.549 0.008 7.539 7.448 0.002 7.444 14.805 0.028 14.773 7.439 0.008 7.429
210 9.774 0.008 9.764 0.766 0. 0.766 8.348 0.008 8.336 8.629 0.003 8.622 17.064 0.003 17.055 9.007 0.008 8.997
220 10.781 0.02 10.757 0.9 0. 0.9 9.688 0. 9.686 10.022 0.004 10.017 19.953 0.004 19.943 9.88 0.02 9.855
230 12.708 0. 12.704 0.958 0. 0.958 11.827 0.02 11.802 11.562 0.012 11.548 22.726 0.02 22.7 11.748 0. 11.744
240 14.033 0.004 14.025 1.038 0. 1.037 13.982 0.008 13.971 13.109 0.004 13.103 26.885 0. 26.879 12.993 0.004 12.986
250 15.896 0. 15.892 1.117 0. 1.116 15.325 0.008 15.314 14.715 0.004 14.709 30.84 0.012 30.818 14.778 0. 14.774
300 27.636 0.007 27.621 1.661 0. 1.661 25.908 0.02 25.882 25.673 0.02 25.646 52.573 0.04 52.502 25.973 0.007 25.958
400 68.342 0.02 68.305 2.864 0. 2.864 67.921 0.064 67.839 65.479 0.024 65.44 130.153 0.052 130.064 65.476 0.02 65.439
