param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0.001 0.
1 0.002 0.002 0. 0. 0. 0. 0.001 0.001 0. 0.001 0. 0. 0.002 0. 0.002 0.002 0.002 0.
2 0.004 0.001 0.003 0.001 0.001 0. 0.001 0. 0. 0.001 0. 0.001 0.004 0.001 0.002 0.003 0. 0.003
10 0.02 0.01 0.009 0.006 0.003 0.002 0.007 0.003 0.003 0.007 0. 0.007 0.022 0.008 0.013 0.014 0.007 0.006
20 0.099 0.02 0.078 0.009 0. 0.009 0.016 0. 0.016 0.023 0.003 0.02 0.103 0.027 0.075 0.089 0.02 0.068
30 0.094 0. 0.094 0.022 0. 0.022 0.038 0. 0.038 0.088 0.008 0.08 0.107 0. 0.107 0.071 0. 0.071
40 0.156 0. 0.155 0.038 0. 0.038 0.078 0. 0.078 0.074 0. 0.073 0.19 0. 0.19 0.117 0. 0.117
50 0.304 0.016 0.287 0.054 0. 0.054 0.131 0. 0.131 0.209 0.024 0.185 0.375 0.037 0.337 0.249 0.016 0.232
60 0.371 0. 0.37 0.082 0. 0.082 0.22 0. 0.22 0.225 0. 0.225 0.52 0.003 0.517 0.288 0. 0.288
70 0.538 0.004 0.533 0.109 0. 0.109 0.33 0. 0.33 0.349 0. 0.349 0.765 0.001 0.763 0.428 0.004 0.423
80 0.757 0.004 0.752 0.132 0. 0.132 0.472 0. 0.472 0.475 0. 0.475 1.112 0. 1.112 0.624 0.004 0.619
90 0.999 0. 0.999 0.158 0. 0.158 0.657 0. 0.657 0.643 0. 0.643 1.453 0.003 1.449 0.841 0. 0.84
100 1.295 0. 1.295 0.199 0. 0.199 0.914 0. 0.914 0.907 0. 0.906 1.976 0. 1.976 1.095 0. 1.095
110 1.656 0.008 1.647 0.225 0. 0.225 1.172 0. 1.172 1.16 0. 1.16 2.578 0.003 2.574 1.43 0.008 1.421
120 1.928 0.004 1.923 0.252 0. 0.252 1.49 0. 1.489 1.504 0. 1.503 3.169 0.003 3.165 1.675 0.003 1.671
130 2.37 0.008 2.361 0.306 0. 0.306 1.813 0. 1.812 1.904 0. 1.899 3.957 0.004 3.952 2.063 0.008 2.054
140 2.877 0.007 2.868 0.37 0. 0.369 2.383 0.004 2.379 2.361 0. 2.365 4.989 0.016 4.972 2.506 0.007 2.498
150 3.579 0.004 3.572 0.397 0. 0.397 3.031 0. 3.03 2.946 0. 2.944 6.26 0.006 6.245 3.181 0.004 3.174
160 4.449 0.008 4.44 0.468 0. 0.467 3.6 0.004 3.595 3.687 0. 3.686 7.611 0.019 7.589 3.981 0.008 3.972
170 5.081 0.015 5.064 0.495 0. 0.495 4.065 0. 4.065 4.302 0. 4.301 8.69 0.016 8.673 4.584 0.015 4.568
180 5.749 0.008 5.74 0.572 0. 0.572 5.161 0. 5.161 5.143 0.003 5.138 10.325 0.007 10.315 5.176 0.008 5.167
190 6.836 0.007 6.826 0.669 0. 0.669 5.781 0. 5.781 6.153 0. 6.151 12.168 0. 12.166 6.165 0.007 6.156
200 8.31 0.007 8.3 0.708 0. 0.708 7.261 0.003 7.254 7.168 0.003 7.157 14.327 0.008 14.313 7.601 0.007 7.591
210 9.449 0. 9.447 0.77 0. 0.77 8.061 0.004 8.066 8.524 0.007 8.514 16.262 0.004 16.25 8.677 0. 8.676
220 10.545 0.008 10.536 0.859 0. 0.859 9.115 0. 9.114 9.896 0.004 9.888 18.711 0. 18.707 9.684 0.008 9.675
230 12.197 0.004 12.191 0.95 0. 0.95 11.139 0. 11.138 11.244 0.003 11.236 21.743 0. 21.741 11.245 0.004 11.239
240 13.465 0.004 13.459 0.986 0. 0.986 12.292 0. 12.291 12.817 0.007 12.806 24.838 0.003 24.833 12.477 0.004 12.471
250 15.273 0.007 15.263 1.08 0. 1.08 14.918 0.007 14.907 14.404 0.004 14.396 28.798 0. 28.796 14.192 0.007 14.182
300 25.403 0. 25.39 1.609 0. 1.609 23.928 0.016 23.909 24.045 0.004 24.033 48.956 0.024 48.926 23.792 0. 23.78
400 62.211 0.028 62.169 2.801 0. 2.8 62.154 0.024 62.114 61.315 0.036 61.263 122.69 0.028 122.614 59.408 0.028 59.367
