param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
1 0.003 0. 0.002 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0.003 0. 0.003 0.002 0. 0.001
2 0.004 0. 0.004 0.001 0. 0.001 0.001 0.001 0. 0.001 0.001 0. 0.004 0.004 0. 0.003 0. 0.003
10 0.021 0.004 0.016 0.005 0. 0.005 0.007 0.005 0.002 0.007 0.003 0.003 0.021 0.003 0.018 0.015 0.004 0.01
20 0.1 0.018 0.082 0.01 0. 0.01 0.015 0. 0.015 0.022 0.007 0.015 0.101 0.003 0.098 0.09 0.018 0.071
30 0.087 0.004 0.082 0.021 0. 0.021 0.041 0. 0.041 0.095 0.007 0.087 0.102 0. 0.102 0.065 0.004 0.06
40 0.161 0. 0.161 0.036 0. 0.036 0.083 0. 0.082 0.08 0. 0.08 0.202 0. 0.202 0.125 0. 0.125
50 0.318 0.037 0.281 0.052 0. 0.052 0.146 0. 0.145 0.208 0.019 0.189 0.41 0.043 0.366 0.265 0.036 0.227
60 0.412 0. 0.412 0.091 0. 0.091 0.239 0. 0.239 0.242 0. 0.242 0.593 0.004 0.589 0.321 0. 0.321
70 0.588 0.004 0.583 0.11 0.004 0.106 0.379 0. 0.379 0.368 0. 0.368 0.853 0. 0.853 0.477 0. 0.476
80 0.815 0.007 0.807 0.134 0. 0.134 0.542 0.004 0.538 0.539 0. 0.539 1.234 0.003 1.23 0.68 0.007 0.672
90 1.092 0. 1.091 0.174 0. 0.174 0.752 0. 0.752 0.759 0. 0.759 1.688 0. 1.687 0.917 0. 0.917
100 1.408 0.002 1.405 0.209 0. 0.209 1.018 0. 1.017 1.016 0. 1.015 2.241 0.007 2.233 1.198 0.002 1.195
110 1.824 0.003 1.82 0.251 0. 0.25 1.353 0. 1.352 1.353 0. 1.351 2.956 0. 2.955 1.573 0.003 1.568
120 2.205 0.003 2.201 0.27 0. 0.27 1.668 0. 1.668 1.732 0. 1.732 3.602 0.007 3.594 1.934 0.003 1.93
130 2.701 0.003 2.695 0.314 0. 0.314 2.136 0. 2.135 2.206 0. 2.205 4.543 0.003 4.538 2.386 0.003 2.38
140 3.343 0.004 3.338 0.387 0. 0.387 2.767 0. 2.767 2.752 0. 2.752 5.708 0.008 5.699 2.954 0.004 2.95
150 4.128 0.003 4.123 0.448 0. 0.448 3.359 0. 3.358 3.337 0. 3.337 7.044 0.011 7.031 3.679 0.003 3.674
160 4.976 0.012 4.962 0.502 0.004 0.497 4.117 0.004 4.112 4.05 0. 4.049 8.582 0.008 8.572 4.473 0.007 4.463
170 5.784 0.003 5.779 0.522 0. 0.522 4.676 0. 4.675 4.851 0. 4.851 9.874 0.016 9.856 5.261 0.003 5.256
180 6.523 0.02 6.502 0.596 0.004 0.592 5.76 0. 5.758 5.785 0. 5.784 11.644 0.02 11.622 5.926 0.015 5.909
190 7.654 0.012 7.641 0.694 0. 0.694 6.548 0.008 6.54 6.761 0.002 6.757 13.721 0.004 13.715 6.959 0.012 6.946
200 8.865 0.008 8.855 0.725 0. 0.724 7.963 0.004 7.956 7.87 0.007 7.862 15.867 0.004 15.86 8.14 0.008 8.13
210 10.311 0.012 10.297 0.792 0. 0.792 8.813 0.003 8.807 9.169 0.003 9.163 18.104 0.02 18.081 9.518 0.012 9.504
220 11.455 0.003 11.449 0.873 0. 0.873 10.196 0.004 10.19 10.535 0.008 10.526 20.999 0.02 20.973 10.581 0.003 10.575
230 13.165 0.012 13.148 1.019 0.004 1.014 11.938 0.003 11.933 12.119 0.008 12.108 23.722 0.003 23.713 12.145 0.008 12.133
240 14.633 0.004 14.624 1.057 0. 1.057 13.206 0. 13.203 13.705 0. 13.703 27.292 0.032 27.25 13.575 0.004 13.565
250 16.503 0.016 16.484 1.124 0. 1.124 15.387 0.024 15.358 15.277 0.004 15.27 30.676 0.02 30.633 15.378 0.016 15.359
300 27.867 0.007 27.852 1.717 0. 1.717 25.891 0.007 25.878 25.901 0.016 25.881 53.009 0.016 52.98 26.148 0.007 26.133
400 65.571 0.044 65.513 3.043 0. 3.043 63.103 0.028 63.055 63.778 0.036 63.69 124.487 0.044 124.411 62.526 0.044 62.469
