param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
1 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001
2 0.003 0. 0.003 0. 0. 0. 0.001 0.001 0. 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002
10 0.017 0. 0.016 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.018 0.004 0.013 0.012 0. 0.012
20 0.084 0.012 0.072 0.008 0. 0.008 0.012 0. 0.012 0.019 0.011 0.008 0.087 0.015 0.072 0.076 0.011 0.064
30 0.071 0. 0.071 0.017 0. 0.017 0.032 0. 0.032 0.081 0.004 0.077 0.084 0. 0.084 0.053 0. 0.053
40 0.132 0. 0.132 0.029 0. 0.029 0.066 0. 0.066 0.064 0. 0.064 0.164 0. 0.164 0.102 0. 0.102
50 0.269 0.032 0.232 0.048 0. 0.044 0.119 0. 0.118 0.173 0.019 0.154 0.337 0.023 0.313 0.22 0.032 0.188
60 0.331 0. 0.331 0.068 0. 0.068 0.193 0. 0.193 0.193 0. 0.193 0.461 0.003 0.457 0.262 0. 0.262
70 0.475 0. 0.475 0.09 0. 0.09 0.298 0. 0.298 0.297 0. 0.297 0.689 0. 0.689 0.385 0. 0.384
80 0.657 0. 0.657 0.109 0. 0.109 0.434 0. 0.434 0.433 0. 0.433 0.985 0. 0.985 0.546 0. 0.546
90 0.881 0.003 0.878 0.139 0. 0.139 0.609 0. 0.609 0.605 0. 0.605 1.353 0.003 1.349 0.742 0.003 0.738
100 1.133 0. 1.133 0.169 0. 0.168 0.817 0. 0.817 0.815 0. 0.815 1.796 0. 1.796 0.964 0. 0.963
110 1.465 0.003 1.461 0.201 0. 0.201 1.085 0. 1.085 1.08 0. 1.08 2.358 0.007 2.35 1.263 0.003 1.259
120 1.761 0.012 1.749 0.218 0. 0.218 1.339 0. 1.339 1.391 0. 1.391 2.877 0.003 2.873 1.541 0.011 1.529
130 2.152 0.003 2.148 0.255 0. 0.255 1.695 0.003 1.691 1.758 0. 1.758 3.609 0.004 3.605 1.896 0.003 1.892
140 2.661 0. 2.661 0.315 0. 0.315 2.2 0. 2.2 2.186 0. 2.186 4.573 0. 4.573 2.345 0. 2.345
150 3.292 0.004 3.287 0.364 0. 0.364 2.675 0. 2.675 2.663 0. 2.663 5.633 0.007 5.625 2.927 0.004 2.922
160 3.955 0.003 3.951 0.406 0. 0.406 3.266 0.004 3.261 3.246 0. 3.246 6.812 0. 6.812 3.548 0.003 3.544
170 4.616 0.008 4.608 0.433 0. 0.433 3.739 0. 3.739 3.886 0. 3.885 7.838 0.008 7.83 4.182 0.008 4.174
180 5.213 0.003 5.208 0.484 0. 0.484 4.581 0. 4.581 4.607 0. 4.607 9.326 0.008 9.318 4.728 0.003 4.724
190 6.111 0. 6.111 0.571 0. 0.571 5.221 0. 5.221 5.412 0. 5.411 10.934 0. 10.934 5.539 0. 5.539
200 7.059 0.008 7.051 0.595 0. 0.595 6.3 0. 6.299 6.275 0.004 6.271 12.622 0.003 12.617 6.463 0.008 6.455
210 8.22 0. 8.219 0.657 0. 0.657 7.041 0.003 7.037 7.298 0. 7.297 14.422 0.003 14.417 7.561 0. 7.561
220 9.154 0.007 9.146 0.719 0. 0.719 8.101 0. 8.101 8.388 0. 8.388 16.681 0.003 16.676 8.434 0.007 8.426
230 10.502 0. 10.502 0.827 0. 0.827 9.547 0. 9.547 9.592 0.003 9.587 18.933 0.003 18.928 9.674 0. 9.673
240 11.698 0. 11.697 0.858 0. 0.858 10.531 0.007 10.522 10.9 0.012 10.887 21.726 0.003 21.721 10.839 0. 10.838
250 13.2 0. 13.199 0.929 0. 0.929 12.285 0.003 12.28 12.155 0. 12.154 24.498 0. 24.484 12.27 0. 12.269
300 22.231 0.004 22.226 1.413 0.003 1.409 20.776 0.008 20.767 20.479 0.004 20.474 42.748 0.004 42.742 20.816 0. 20.815
400 52.261 0.011 52.246 2.496 0. 2.495 49.73 0.031 49.693 50.545 0.015 50.526 99.838 0.015 99.815 49.764 0.011 49.749
