param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.001 0. 0.001 0. 0. 0. 0.001 0.001 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.
1 0.003 0. 0.003 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.003 0.003 0. 0.002 0. 0.002
2 0.005 0. 0.005 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.004 0.001 0.002 0.004 0. 0.004
10 0.019 0.007 0.011 0.005 0.003 0.001 0.007 0. 0.007 0.007 0.003 0.003 0.022 0.007 0.014 0.014 0.004 0.009
20 0.093 0.012 0.081 0.01 0. 0.009 0.019 0. 0.018 0.022 0.011 0.01 0.102 0.01 0.091 0.083 0.011 0.071
30 0.097 0. 0.097 0.025 0. 0.025 0.043 0. 0.043 0.093 0.021 0.071 0.111 0. 0.111 0.071 0. 0.071
40 0.189 0.004 0.184 0.04 0. 0.042 0.085 0. 0.085 0.079 0. 0.079 0.214 0. 0.214 0.148 0.003 0.141
50 0.319 0.02 0.299 0.057 0. 0.057 0.158 0. 0.158 0.202 0.018 0.183 0.44 0.011 0.428 0.261 0.02 0.241
60 0.43 0.002 0.427 0.096 0. 0.096 0.239 0. 0.239 0.239 0. 0.239 0.588 0.002 0.586 0.334 0.002 0.331
70 0.605 0. 0.605 0.115 0. 0.115 0.364 0. 0.363 0.362 0. 0.362 0.848 0. 0.848 0.489 0. 0.489
80 0.771 0.003 0.767 0.133 0. 0.133 0.524 0. 0.524 0.565 0. 0.565 1.227 0.007 1.219 0.637 0.003 0.633
90 1.067 0. 1.066 0.205 0. 0.205 0.74 0. 0.74 0.795 0. 0.795 1.637 0.003 1.633 0.861 0. 0.861
100 1.403 0.013 1.389 0.214 0. 0.214 0.978 0. 0.978 0.991 0. 0.991 2.207 0. 2.198 1.188 0.013 1.175
110 1.755 0. 1.755 0.259 0. 0.261 1.348 0.003 1.336 1.39 0.004 1.386 2.986 0.007 2.961 1.495 0. 1.493
120 2.119 0.007 2.11 0.28 0.004 0.276 1.582 0.003 1.578 1.813 0. 1.81 3.578 0.008 3.569 1.838 0.003 1.833
130 2.556 0. 2.554 0.36 0. 0.36 2.038 0.004 2.038 2.143 0.006 2.136 4.345 0.008 4.333 2.195 0. 2.193
140 3.176 0.012 3.162 0.379 0. 0.379 2.776 0. 2.776 2.664 0. 2.664 5.576 0.007 5.547 2.796 0.012 2.781
150 4.16 0.012 4.146 0.46 0. 0.459 3.344 0. 3.343 3.37 0. 3.37 7.15 0.04 7.107 3.699 0.011 3.686
160 4.703 0.003 4.698 0.521 0. 0.521 4.188 0. 4.187 4.1 0.003 4.094 8.559 0.012 8.545 4.181 0.003 4.177
170 5.822 0.012 5.809 0.545 0. 0.545 4.784 0.004 4.779 4.986 0.011 4.972 9.674 0.012 9.661 5.275 0.012 5.262
180 6.467 0.012 6.454 0.635 0. 0.637 5.818 0.012 5.805 5.987 0.008 5.975 11.747 0.016 11.729 5.83 0.012 5.816
190 7.696 0.003 7.69 0.761 0. 0.76 6.645 0.02 6.624 6.962 0.007 6.953 13.76 0.008 13.75 6.934 0.003 6.928
200 9.005 0.04 8.961 0.764 0.004 0.759 8.153 0. 8.151 8.209 0. 8.205 16.216 0.025 16.184 8.241 0.036 8.201
210 10.296 0.003 10.289 0.782 0. 0.782 9.277 0.003 9.271 9.608 0.008 9.597 18.316 0.024 18.289 9.512 0.003 9.506
220 11.317 0.003 11.307 0.921 0. 0.921 10.565 0.008 10.555 11.322 0.008 11.31 21.696 0.004 21.689 10.395 0.003 10.385
230 12.978 0.008 12.966 0.981 0.008 0.973 12.758 0.016 12.74 13.232 0. 13.23 24.859 0.007 24.847 11.995 0. 11.992
240 14.088 0.02 14.065 1.041 0.004 1.037 13.916 0.008 13.907 14.759 0.007 14.748 29.05 0.02 29.025 13.046 0.016 13.027
250 16.46 0.004 16.453 1.116 0. 1.116 16.626 0.004 16.619 16.579 0.024 16.549 32.643 0.016 32.608 15.343 0.004 15.335
300 29.186 0.024 29.151 1.781 0.004 1.777 28.504 0.028 28.464 28.131 0.024 28.1 57.483 0.056 57.409 27.403 0.02 27.373
400 70.84 0.032 70.787 3.1 0. 3.099 68.332 0.076 68.236 71.32 0.048 71.251 138.298 0.096 138.16 67.738 0.032 67.685
